"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oiG01""]
[Themes ""mate mateIn2 middlegame pin short""]
[FEN ""2kRr3/2p3p1/2P1b1Np/1rn5/8/5P2/1B4PP/R5K1 b - - 1 27""]
[SetUp ""1""]

27... Rxd8 28. Ra8+ Rb8 29. Ne7# *",mate mateIn2 middlegame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/33X4c""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""3r2k1/5p1p/pQ4p1/1p2n3/8/1Nb5/P4PPP/5qK1 w - - 0 30""]
[SetUp ""1""]

30. Kxf1 Rd1+ 31. Ke2 Re1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/swNf9""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""2r5/2p2R2/p2p3p/1p1P3k/1P2r1nP/6P1/1P6/5RK1 b - - 3 34""]
[SetUp ""1""]

34... Rxb4 35. R1f5+ Kg6 36. h5# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UMJiG""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""7k/p5pp/2p5/4PQ2/1p2P1P1/3r3K/PPq5/3RR3 w - - 1 35""]
[SetUp ""1""]

35. Kh4 Qh2+ 36. Kg5 Qh6# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tialL""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""2k5/B1p2ppp/6r1/3P1q2/1QP1p3/7P/5PK1/R3R3 w - - 1 30""]
[SetUp ""1""]

30. Kf1 Qxh3+ 31. Ke2 Qd3# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ZDG0q""]
[Themes ""kingsideAttack mate mateIn2 opening short""]
[FEN ""r1bq2kr/pppnb1pp/5B2/4N3/4P3/8/PPP2PPP/RN1QK2R b KQ - 0 9""]
[SetUp ""1""]

9... Bxf6 10. Qd5+ Kf8 11. Qf7# *",kingsideAttack mate mateIn2 opening short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FCL0E""]
[Themes ""mate mateIn2 middlegame pin short""]
[FEN ""2Q5/p2n1pkp/6p1/8/1P1pNq1r/P7/R2R2P1/5K2 w - - 2 34""]
[SetUp ""1""]

34. Nf2 Rh1+ 35. Ke2 Qe3# *",mate mateIn2 middlegame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/P8eqC""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1k5r/pp2R3/2p5/2Pp4/1P4B1/8/P6p/6bK b - - 3 36""]
[SetUp ""1""]

36... Rh4 37. Re8+ Kc7 38. Rc8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/a8GKh""]
[Themes ""mate mateIn2 middlegame pin short""]
[FEN ""2r2r1k/pp4p1/3Q3p/3pB3/4b3/5N2/PP3qPP/R6K b - - 3 28""]
[SetUp ""1""]

28... Bxf3 29. Qxh6+ Kg8 30. Qxg7# *",mate mateIn2 middlegame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fim8l""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""r3r1k1/5Rp1/p5Q1/4b3/P4p2/1nN1P3/6PP/6K1 w - - 0 32""]
[SetUp ""1""]

32. exf4 Bd4+ 33. Kf1 Nd2# *",fork mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cMIYt""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""4r1k1/4qppp/8/pp1BB3/3Q1P2/1P6/2r3PP/3R2K1 w - - 1 29""]
[SetUp ""1""]

29. Bd6 Qe1+ 30. Rxe1 Rxe1# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qaj3w""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""r3kb1r/5ppp/n1qp4/4p1B1/1p2B3/1Q4P1/PPP2P1P/3R1RK1 b kq - 0 17""]
[SetUp ""1""]

17... Qxe4 18. Qa4+ Qc6 19. Qxc6# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UK3g3""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/R2n2R1/5p1k/1pB2b2/8/Q7/2Pq4/1K6 w - - 0 51""]
[SetUp ""1""]

51. Rgxd7 Qxc2+ 52. Ka1 Qb1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WpX0j""]
[Themes ""endgame mate mateIn2 rookEndgame short""]
[FEN ""8/R5R1/6p1/P1K2p2/4r1kP/6P1/2r5/8 w - - 4 48""]
[SetUp ""1""]

48. Kb6 Rb4+ 49. Ka6 Rc6# *",endgame mate mateIn2 rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/hywOA""]
[Themes ""mate mateIn2 middlegame short xRayAttack""]
[FEN ""3Q2kr/4r1pp/b1p3q1/8/5R2/8/PpP2PPP/4R1K1 b - - 1 22""]
[SetUp ""1""]

22... Qe8 23. Qxe8+ Rxe8 24. Rxe8# *",mate mateIn2 middlegame short xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dzzXH""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""r2qk2r/1p2ppbp/2n5/p2pN3/3PpP2/P3P3/1P4PP/R1BQ1RK1 b kq - 1 13""]
[SetUp ""1""]

13... f6 14. Qh5+ Kf8 15. Qf7# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xcBmu""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/3pkp2/p1b1p3/P5q1/1p1P4/6Pr/1P2QP1K/R4R2 w - - 0 26""]
[SetUp ""1""]

26. Kxh3 Qh6+ 27. Qh5 Qxh5# *",endgame mate mateIn2 short
