"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HHF3q""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""7k/6pp/p2r3r/3p1p2/2PPq3/P3P1PP/1P2QP1K/2R1R3 w - - 3 38""]
[SetUp ""1""]

38. cxd5 Rxh3+ 39. Kxh3 Rh6+ 40. Qh5 Rxh5# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/k3xZi""]
[Themes ""endgame fork long mate mateIn3""]
[FEN ""2k5/pp4p1/2p5/5q2/5B2/2Pr2Pp/PP3Q1P/5R1K w - - 2 31""]
[SetUp ""1""]

31. Bc1 Qxf2 32. Rxf2 Rd1+ 33. Rf1 Rxf1# *",endgame fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kgDMS""]
[Themes ""deflection endgame long mate mateIn3 sacrifice""]
[FEN ""6k1/pp2Rp1p/3p1npQ/3q2N1/8/P6P/1P3PPK/2r5 b - - 2 24""]
[SetUp ""1""]

24... Qd1 25. Re8+ Nxe8 26. Qxh7+ Kf8 27. Qxf7# *",deflection endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/c84wT""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""1r4k1/p1pQ2pp/4pq2/n7/1r4PP/2B5/2P5/3K1R1R b - - 0 28""]
[SetUp ""1""]

28... Qxc3 29. Qf7+ Kh8 30. Qf8+ Rxf8 31. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UVZDH""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r4rk1/ppp2q1p/2p3pn/3bR1B1/3P2Q1/2P5/PP3PPP/4R1K1 w - - 9 25""]
[SetUp ""1""]

25. Bxh6 Qxf2+ 26. Kh1 Qf1+ 27. Rxf1 Rxf1# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wuyeE""]
[Themes ""endgame long mate mateIn3""]
[FEN ""r6k/4RQbp/p2N2p1/2p1q3/P7/2PP4/6PP/5K2 b - - 2 32""]
[SetUp ""1""]

32... Qxc3 33. Re8+ Rxe8 34. Qxe8+ Bf8 35. Qxf8# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ANaXr""]
[Themes ""exposedKing long mate mateIn3 middlegame""]
[FEN ""r2qkb1r/1p1n2pp/p3p3/2ppNp2/3Pn3/2PBP2P/PP1B1PP1/R2QK2R w KQkq - 2 11""]
[SetUp ""1""]

11. f4 Qh4+ 12. g3 Qxg3+ 13. Kf1 Qf2# *",exposedKing long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bUOOb""]
[Themes ""clearance long mate mateIn3 middlegame pin""]
[FEN ""r2qkr2/p2bnp1Q/1pB5/2b3B1/8/5N2/PP4PP/RN2RK2 w q - 1 18""]
[SetUp ""1""]

18. Bxa8 Bb5+ 19. Re2 Qd1+ 20. Ne1 Qxe2# *",clearance long mate mateIn3 middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/C942W""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/3R1ppp/4pb2/1p6/1Q6/7P/q4PP1/2R3K1 b - - 3 25""]
[SetUp ""1""]

25... Qa4 26. Qxf8+ Kxf8 27. Rc8+ Bd8 28. Rcxd8# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Huubu""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r5k1/1p4r1/p2b1qQ1/2p5/3n2P1/3P4/PPP2PP1/R4RK1 w - - 0 22""]
[SetUp ""1""]

22. Qxf6 Ne2+ 23. Kh1 Rh7+ 24. Qh4 Rxh4# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/W74w7""]
[Themes ""attraction kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3rk/pb3p1p/1p1p1PpQ/3Pp3/4q3/6R1/PP5P/5RK1 b - - 1 28""]
[SetUp ""1""]

28... Bxd5 29. Qxh7+ Kxh7 30. Rh3+ Qh4 31. Rxh4# *",attraction kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OQfOh""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3k1/1b3ppp/p3n3/1p2q3/6Q1/1BN5/PP4PP/3R2K1 b - - 1 23""]
[SetUp ""1""]

23... Nf4 24. Qxc8+ Bxc8 25. Rd8+ Qe8 26. Rxe8# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QD0Tg""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""3r4/p3qpk1/1p1R2pp/2r1pN2/4n3/2P3P1/P2Q1P1P/3R2K1 b - - 2 27""]
[SetUp ""1""]

27... gxf5 28. Qxh6+ Kg8 29. Rxd8+ Qxd8 30. Rxd8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/txghx""]
[Themes ""attraction deflection exposedKing fork long mate mateIn3 middlegame""]
[FEN ""R5k1/3b1r2/4p3/3pP1b1/2p1P3/5Q2/3q4/5K1R b - - 8 30""]
[SetUp ""1""]

30... Kg7 31. Rh7+ Kxh7 32. Qxf7+ Kh6 33. Rh8# *",attraction deflection exposedKing fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5jWGM""]
[Themes ""endgame long mate mateIn3""]
[FEN ""r1b1kQ2/p2p1ppp/4p3/3pP1q1/8/5RP1/PPP1B3/1K3R2 b - - 0 21""]
[SetUp ""1""]

21... Kxf8 22. Rxf7+ Ke8 23. Rf8+ Ke7 24. R1f7# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5GNjY""]
[Themes ""endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/p4pp1/1p1qp3/2p3R1/3r3P/1P3Q1K/P1P5/6R1 b - - 2 38""]
[SetUp ""1""]

38... g6 39. Rxg6+ fxg6 40. Rxg6+ Kh8 41. Qh5# *",endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/toDmw""]
[Themes ""endgame long mate mateIn3""]
[FEN ""3Q4/6pk/p4rp1/1p1B3p/2p1P3/q1P3P1/5NKP/8 b - - 2 53""]
[SetUp ""1""]

53... Qb2 54. Qg8+ Kh6 55. Qh8+ Kg5 56. h4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7fMZy""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/4Qp1k/q5p1/P3b2p/8/8/2r3PP/5RK1 b - - 1 42""]
[SetUp ""1""]

42... Qxa5 43. Rxf7+ Bg7 44. Rxg7+ Kh6 45. Rh7# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sInqI""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""2k3rr/ppp2p2/2n5/2b1p2p/4P1p1/P1B3K1/1PPNN1PP/R6R w - - 2 17""]
[SetUp ""1""]

17. h3 h4+ 18. Kh2 g3+ 19. Nxg3 hxg3# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/56Yy0""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/5qp1/p6p/1p2r3/2n5/1Q6/PP2RPPP/4R1K1 w - - 5 30""]
[SetUp ""1""]

30. Rxe5 Qxf2+ 31. Kh1 Qf1+ 32. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rKDrG""]
[Themes ""endgame exposedKing long mate mateIn3 rookEndgame""]
[FEN ""8/2R5/2P5/6p1/5k2/7P/2r3K1/8 w - - 1 42""]
[SetUp ""1""]

42. Kh1 Kg3 43. Rd7 Rc1+ 44. Rd1 Rxd1# *",endgame exposedKing long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ldrOq""]
[Themes ""endgame exposedKing long mate mateIn3""]
[FEN ""8/2R2p1p/p4kp1/Pb6/3BKPPP/8/8/3r4 b - - 12 37""]
[SetUp ""1""]

37... Ke6 38. f5+ gxf5+ 39. gxf5+ Kd6 40. Be5# *",endgame exposedKing long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ntf8k""]
[Themes ""exposedKing long mate mateIn3 middlegame""]
[FEN ""1kb4r/7r/nQ3p2/3p4/P2N4/5Bq1/4P3/2R2K2 b - - 0 32""]
[SetUp ""1""]

32... Rb7 33. Nc6+ Ka8 34. Qxa6+ Ra7 35. Qxa7# *",exposedKing long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/n4r4D""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""2r3k1/1q1bQppp/r3p3/1p2P3/2p1P3/2P1BP2/6PP/3R1RK1 b - - 4 25""]
[SetUp ""1""]

25... Bc6 26. Rd8+ Rxd8 27. Qxd8+ Be8 28. Qxe8# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VYJZf""]
[Themes ""endgame exposedKing long mate mateIn3""]
[FEN ""3r2k1/R6p/p5p1/1p2B3/2p3P1/2P1n2P/PP1r4/5RK1 w - - 1 32""]
[SetUp ""1""]

32. Rff7 Rg2+ 33. Kh1 Rd1+ 34. Rf1 Rxf1# *",endgame exposedKing long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aV8g8""]
[Themes ""fork long mate mateIn3 middlegame""]
[FEN ""2k1r3/pbpn3p/qp2p3/8/3Q4/2N5/2P2PPP/3R2K1 b - - 2 20""]
[SetUp ""1""]

20... Re7 21. Qh8+ Nf8 22. Qxf8+ Re8 23. Qxe8# *",fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/z6oOa""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""3k4/pp1qr1pp/8/3B2Q1/1P6/2B2P2/3P2PP/n2K3R w - - 7 30""]
[SetUp ""1""]

30. Re1 Qa4+ 31. Bb3 Qxb3+ 32. Kc1 Qc2# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MxE0w""]
[Themes ""endgame exposedKing long mate mateIn3 rookEndgame""]
[FEN ""8/2R3k1/7p/p4Kp1/8/7P/6r1/8 b - - 1 46""]
[SetUp ""1""]

46... Kh8 47. Kg6 Rf2 48. Rc8+ Rf8 49. Rxf8# *",endgame exposedKing long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/uIP0Q""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""1rr3k1/pbq2pp1/4R2p/6NQ/1nBp4/5P2/PPP3PP/2KR4 b - - 0 20""]
[SetUp ""1""]

20... Qxc4 21. Qxf7+ Kh8 22. Rxh6+ gxh6 23. Qh7# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Aw7jH""]
[Themes ""deflection kingsideAttack long mate mateIn3 middlegame""]
[FEN ""1r3rk1/pn2qpp1/1b5p/3R4/1P6/2PQ4/P2P1PPP/RNB3K1 w - - 1 21""]
[SetUp ""1""]

21. Na3 Qe1+ 22. Qf1 Bxf2+ 23. Kh1 Qxf1# *",deflection kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jxX99""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""1r4k1/2q3pp/4p3/1Ppp4/8/5Q2/6PP/5RK1 b - - 0 27""]
[SetUp ""1""]

27... Qb6 28. Qf7+ Kh8 29. Qf8+ Rxf8 30. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/19gnb""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""5rk1/ppp2ppp/1b6/8/4p3/1QP1q2P/PP2r1P1/3R1R1K b - - 5 24""]
[SetUp ""1""]

24... Qg3 25. Qxf7+ Rxf7 26. Rd8+ Rf8 27. Rfxf8# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OL63v""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/q5p1/p3Q2p/7N/8/1Pb5/P4PPP/5RK1 w - - 0 31""]
[SetUp ""1""]

31. Rd1 Qxf2+ 32. Kh1 Qf1+ 33. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zkzDZ""]
[Themes ""endgame hangingPiece long mate mateIn3""]
[FEN ""2R1rk2/pp1Q1pp1/4p2p/3pP3/3P1PPb/1P4KP/P4B2/4q3 w - - 12 29""]
[SetUp ""1""]

29. Kxh4 Qxf2+ 30. Kh5 g6+ 31. Kxh6 Qh4# *",endgame hangingPiece long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qKkW5""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""r5k1/pQp3pr/4b1qp/1N2n2n/8/4P2P/PPP3P1/2KR1R2 b - - 0 19""]
[SetUp ""1""]

19... Rc8 20. Qxc8+ Bxc8 21. Rd8+ Qe8 22. Rxe8# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yR6WR""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r4k2/1pp1Qp2/p4Brp/8/Pn3P2/7q/2P3P1/R2R2K1 b - - 2 24""]
[SetUp ""1""]

24... Kg8 25. Rd8+ Rxd8 26. Qxd8+ Kh7 27. Qh8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Y55k6""]
[Themes ""endgame long mate mateIn3""]
[FEN ""7k/p3R3/3R1N1p/1b6/8/P5K1/5P2/6q1 w - - 6 50""]
[SetUp ""1""]

50. Kh4 Qg5+ 51. Kh3 Bf1+ 52. Kh2 Qg2# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MhR8F""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2rr4/1p4kp/1P4p1/2q2p2/8/8/Q2p1PPP/R2R2K1 w - - 2 42""]
[SetUp ""1""]

42. Rxd2 Qc1+ 43. Rxc1 Rxc1+ 44. Rd1 Rcxd1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/J3nK6""]
[Themes ""attraction backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""5rk1/1p3ppp/p1p2q2/1r1bN3/8/Q6P/PP2RPP1/2R3K1 b - - 4 22""]
[SetUp ""1""]

22... Qg5 23. Qxf8+ Kxf8 24. Nd7+ Kg8 25. Re8# *",attraction backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JHSW8""]
[Themes ""endgame long mate mateIn3 rookEndgame""]
[FEN ""8/2R3pk/p3r3/1p4PK/2p5/5P2/P7/8 b - - 2 44""]
[SetUp ""1""]

44... Re3 45. g6+ Kh8 46. Rc8+ Re8 47. Rxe8# *",endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/muEuV""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r1b1r1k1/2p2p2/7B/pp1N4/8/1P4nP/P5P1/3R2K1 b - - 2 30""]
[SetUp ""1""]

30... Re2 31. Nf6+ Kh8 32. Rd8+ Re8 33. Rxe8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/H6gtT""]
[Themes ""endgame long mate mateIn3""]
[FEN ""5rk1/5pp1/4p1p1/8/pQ1R4/1b5P/2q2PP1/3R2K1 b - - 3 34""]
[SetUp ""1""]

34... Rc8 35. Rd8+ Rxd8 36. Rxd8+ Kh7 37. Qh4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/01DhL""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""1r4k1/2q3p1/p3R2p/b2p4/1rpP3N/6P1/1PQ1RPP1/6K1 b - - 0 31""]
[SetUp ""1""]

31... Rxb2 32. Re8+ Rxe8 33. Rxe8+ Kf7 34. Qg6# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/O3Bbl""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""5rn1/4rQkp/6p1/2qBP1N1/p5PP/8/P1p2R2/5R1K b - - 0 35""]
[SetUp ""1""]

35... Rexf7 36. Rxf7+ Rxf7 37. Rxf7+ Kh8 38. Rxh7# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wEHMb""]
[Themes ""endgame long mate mateIn3""]
[FEN ""6k1/1q5p/p4rp1/4Q3/P1r5/4P3/1P3PPP/1K1R3R w - - 0 30""]
[SetUp ""1""]

30. Qxf6 Qe4+ 31. Rd3 Qxd3+ 32. Ka1 Rxa4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BP966""]
[Themes ""fork long mate mateIn3 middlegame""]
[FEN ""1k1B3r/pp3p2/2p1p3/2QpP2p/8/2PBP2q/PP3P2/3R1R1K w - - 1 25""]
[SetUp ""1""]

25. Kg1 Rg8+ 26. Bg6 Rxg6+ 27. Bg5 Rxg5# *",fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mFq11""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""1kr5/ppp4R/6p1/1P1Q4/5B2/6PB/4rq1P/2R4K w - - 3 39""]
[SetUp ""1""]

39. Bg2 Re1+ 40. Rxe1 Qxe1+ 41. Bf1 Qxf1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tFC6k""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""1r4k1/2p2ppp/2n5/p1P5/2QN4/P3q2P/1r4P1/2R2R1K b - - 1 29""]
[SetUp ""1""]

29... Qxd4 30. Qxf7+ Kh8 31. Qf8+ Rxf8 32. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/a1zHd""]
[Themes ""clearance endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/3R3p/1p2Q1p1/1P2p3/4r3/8/P3qPPP/5RK1 w - - 4 27""]
[SetUp ""1""]

27. Qe7 Qxf2+ 28. Rxf2 Re1+ 29. Rf1 Rexf1# *",clearance endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0OaNJ""]
[Themes ""deflection long mate mateIn3 middlegame sacrifice""]
[FEN ""3r3r/1kpq1ppp/Rp3n2/4pP2/1P2p3/2PPQ2P/2P2BP1/R5K1 b - - 2 19""]
[SetUp ""1""]

19... Ra8 20. Rxb6+ cxb6 21. Qxb6+ Kc8 22. Rxa8# *",deflection long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jQMtf""]
[Themes ""advancedPawn exposedKing fork long mate mateIn3 middlegame promotion""]
[FEN ""5r1k/p4Pp1/3b2PQ/5q2/3P4/nPN4P/P7/2K3RR b - - 0 32""]
[SetUp ""1""]

32... gxh6 33. g7+ Kh7 34. g8=Q+ Rxg8 35. fxg8=Q# *",advancedPawn exposedKing fork long mate mateIn3 middlegame promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HY2fw""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r6r/1k1B3p/2R2p2/4p1p1/1p2q3/1Q2B3/1P3PPP/6K1 w - - 0 24""]
[SetUp ""1""]

24. Qf7 Ra1+ 25. Rc1 Rxc1+ 26. Bxc1 Qe1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5r61c""]
[Themes ""endgame long mate mateIn3 rookEndgame""]
[FEN ""8/8/5r2/6K1/6R1/3Pkr2/1P4R1/8 w - - 4 57""]
[SetUp ""1""]

57. d4 R3f5+ 58. Kh4 Rh6+ 59. Kg3 Rf3# *",endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4ZSko""]
[Themes ""long mate mateIn3 middlegame queensideAttack""]
[FEN ""r1br2k1/p1p2pb1/1p6/4P2Q/2pnNBpP/6P1/PPP5/2K2N1R w - - 2 19""]
[SetUp ""1""]

19. Ng5 Ne2+ 20. Kb1 Rd1+ 21. Bc1 Rxc1# *",long mate mateIn3 middlegame queensideAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HuWYg""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/6pk/R5pp/p7/4B3/6P1/r6r/6K1 b - - 3 53""]
[SetUp ""1""]

53... Rhe2 54. Bxg6+ Kh8 55. Ra8+ Re8 56. Rxe8# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YOjv3""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""r2q1rk1/2pn1p1p/p5B1/3p3n/2N4b/P3PP2/1BQ2P2/R3K1R1 b Q - 0 17""]
[SetUp ""1""]

17... hxg6 18. Rxg6+ fxg6 19. Qxg6+ Ng7 20. Qxg7# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/n1CtF""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r4rkR/1p3pp1/p1p3P1/4Qb2/8/P7/BPP3P1/2K1Nq2 b - - 1 23""]
[SetUp ""1""]

23... Kxh8 24. Qh2+ Bh3 25. Qxh3+ Kg8 26. Qh7# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nvEcC""]
[Themes ""attraction endgame fork long mate mateIn3 pin sacrifice""]
[FEN ""6r1/7k/5bpp/3pN3/p1qP4/Q3P1P1/5PK1/7R b - - 1 37""]
[SetUp ""1""]

37... Bxe5 38. Qe7+ Bg7 39. Rxh6+ Kxh6 40. Qh4# *",attraction endgame fork long mate mateIn3 pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LorDb""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3k1/q1r3p1/3p1p1p/p2b1P1B/1p1p4/1P6/P1P1Q1PP/2R1R2K b - - 1 28""]
[SetUp ""1""]

28... Qb7 29. Qe8+ Rxe8 30. Rxe8+ Kh7 31. Bg6# *",kingsideAttack long mate mateIn3 middlegame sacrifice
