"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5ssug""]
[Themes ""backRankMate endgame mate mateIn2 sacrifice short""]
[FEN ""4r1k1/1Qp2ppp/p7/1p6/8/2N5/Pnq2PPP/2BR2K1 w - - 0 21""]
[SetUp ""1""]

21. Bxb2 Qxd1+ 22. Nxd1 Re1# *",backRankMate endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qKkW5""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""r5k1/pQp3pr/4b1qp/1N2n2n/8/4P2P/PPP3P1/2KR1R2 b - - 0 19""]
[SetUp ""1""]

19... Rc8 20. Qxc8+ Bxc8 21. Rd8+ Qe8 22. Rxe8# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gd4hX""]
[Themes ""hookMate mate mateIn2 middlegame sacrifice short""]
[FEN ""2r5/3kb1pp/2r1pp2/1p1p4/n2P2P1/2PN2BP/RPK2P2/R7 w - - 4 37""]
[SetUp ""1""]

37. Kb3 Rxc3+ 38. bxc3 Rxc3# *",hookMate mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/E26on""]
[Themes ""endgame kingsideAttack mate mateIn2 sacrifice short""]
[FEN ""1r3r1k/p1p3p1/1p2R2p/1P1B1p1Q/P1Pp3P/3PR1P1/3q1P2/6K1 b - - 0 29""]
[SetUp ""1""]

29... dxe3 30. Rxh6+ gxh6 31. Qxh6# *",endgame kingsideAttack mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MhR8F""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2rr4/1p4kp/1P4p1/2q2p2/8/8/Q2p1PPP/R2R2K1 w - - 2 42""]
[SetUp ""1""]

42. Rxd2 Qc1+ 43. Rxc1 Rxc1+ 44. Rd1 Rcxd1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/J3nK6""]
[Themes ""attraction backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""5rk1/1p3ppp/p1p2q2/1r1bN3/8/Q6P/PP2RPP1/2R3K1 b - - 4 22""]
[SetUp ""1""]

22... Qg5 23. Qxf8+ Kxf8 24. Nd7+ Kg8 25. Re8# *",attraction backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LpI1T""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""5rk1/2R2pp1/8/3QP3/3B3p/2Pq2rP/P5P1/6RK w - - 0 28""]
[SetUp ""1""]

28. e6 Rxh3+ 29. gxh3 Qxh3# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0QRlB""]
[Themes ""attraction crushing endgame fork long sacrifice""]
[FEN ""R7/p3b1pp/4k3/3pPp2/5P2/5KP1/r4B1P/8 w - - 0 32""]
[SetUp ""1""]

32. Rxa7 Rxf2+ 33. Kxf2 Bc5+ 34. Kf3 Bxa7 *",attraction crushing endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zQSJn""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""r4rk1/1R3p2/p2pR1pp/3P4/P4P1q/2Q5/6PP/6K1 b - - 3 30""]
[SetUp ""1""]

30... Qxf4 31. Rxg6+ fxg6 32. Qg7# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XkSRU""]
[Themes ""advantage fork long middlegame sacrifice""]
[FEN ""r7/1p2kp1r/p1bp1p2/4pP1B/3qP1P1/1Q1P4/7P/2R2R1K b - - 7 24""]
[SetUp ""1""]

24... d5 25. Rxc6 bxc6 26. Qb7+ Kf8 27. Qxa8+ *",advantage fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nHuHq""]
[Themes ""attraction endgame mate mateIn2 rookEndgame sacrifice short""]
[FEN ""6k1/p5p1/1p4P1/2pr4/3p4/3Pr3/PPP5/2K2R1R b - - 0 29""]
[SetUp ""1""]

29... Rg5 30. Rh8+ Kxh8 31. Rf8# *",attraction endgame mate mateIn2 rookEndgame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dtsRd""]
[Themes ""backRankMate endgame mate mateIn2 sacrifice short""]
[FEN ""r4r1k/pp4p1/7p/8/P2PQ3/8/5qPP/1R2R2K w - - 2 25""]
[SetUp ""1""]

25. Rxb7 Qf1+ 26. Rxf1 Rxf1# *",backRankMate endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iheIk""]
[Themes ""attraction endgame mate mateIn2 sacrifice short""]
[FEN ""r2q2k1/p1p1p1R1/1p1p3P/8/4p1Q1/8/PPP2r2/1K6 b - - 0 26""]
[SetUp ""1""]

26... Kh8 27. Rh7+ Kxh7 28. Qg7# *",attraction endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tFC6k""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""1r4k1/2p2ppp/2n5/p1P5/2QN4/P3q2P/1r4P1/2R2R1K b - - 1 29""]
[SetUp ""1""]

29... Qxd4 30. Qxf7+ Kh8 31. Qf8+ Rxf8 32. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nG3AN""]
[Themes ""advantage exposedKing fork middlegame sacrifice veryLong""]
[FEN ""6rk/pp1b4/3q1b2/6N1/4QPp1/2P4P/PP6/4R1K1 b - - 1 34""]
[SetUp ""1""]

34... Rg7 35. Qe8+ Bxe8 36. Rxe8+ Rg8 37. Nf7+ Kh7 38. Nxd6 *",advantage exposedKing fork middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/a1zHd""]
[Themes ""clearance endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/3R3p/1p2Q1p1/1P2p3/4r3/8/P3qPPP/5RK1 w - - 4 27""]
[SetUp ""1""]

27. Qe7 Qxf2+ 28. Rxf2 Re1+ 29. Rf1 Rexf1# *",clearance endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0OaNJ""]
[Themes ""deflection long mate mateIn3 middlegame sacrifice""]
[FEN ""3r3r/1kpq1ppp/Rp3n2/4pP2/1P2p3/2PPQ2P/2P2BP1/R5K1 b - - 2 19""]
[SetUp ""1""]

19... Ra8 20. Rxb6+ cxb6 21. Qxb6+ Kc8 22. Rxa8# *",deflection long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kp5HY""]
[Themes ""clearance kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""3r1rk1/7p/Bp1p1ppB/2pPq2n/3bP3/5P2/PP1Q2PP/R3R2K w - - 2 24""]
[SetUp ""1""]

24. f4 Ng3+ 25. hxg3 Qh5# *",clearance kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VtaNJ""]
[Themes ""backRankMate mate mateIn2 middlegame sacrifice short""]
[FEN ""4rknQ/pp4p1/2p2bP1/3pq1B1/8/8/PPPN4/2K2R2 w - - 6 27""]
[SetUp ""1""]

27. Bxf6 Qe1+ 28. Rxe1 Rxe1# *",backRankMate mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9KEcP""]
[Themes ""kingsideAttack mate mateIn2 opening sacrifice short""]
[FEN ""r1b2rk1/pppp1ppp/6q1/2b1Pn2/2B1QP2/2P5/PP4PP/RNB2R1K w - - 5 13""]
[SetUp ""1""]

13. Bd3 Ng3+ 14. hxg3 Qh5# *",kingsideAttack mate mateIn2 opening sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YOjv3""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""r2q1rk1/2pn1p1p/p5B1/3p3n/2N4b/P3PP2/1BQ2P2/R3K1R1 b Q - 0 17""]
[SetUp ""1""]

17... hxg6 18. Rxg6+ fxg6 19. Qxg6+ Ng7 20. Qxg7# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/x7voN""]
[Themes ""backRankMate master mate mateIn2 middlegame sacrifice short""]
[FEN ""6k1/3Q3p/3nrbpB/5p2/4q3/8/3R2PP/3R3K w - - 0 38""]
[SetUp ""1""]

38. Rxd6 Qe1+ 39. Rxe1 Rxe1# *",backRankMate master mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ZDI0l""]
[Themes ""advantage middlegame sacrifice short""]
[FEN ""6k1/1pQ1n1pp/pr3p2/3p4/q3pP2/1N2P3/P1n2BPP/KRN5 w - - 6 33""]
[SetUp ""1""]

33. Kb2 Qa3+ 34. Kxc2 Rc6+ *",advantage middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/R2SgH""]
[Themes ""advantage attraction endgame fork long pin sacrifice""]
[FEN ""2r5/p2k4/4p2p/8/5n2/P7/5PPP/4Q1K1 w - - 0 35""]
[SetUp ""1""]

35. h3 Rc1 36. Qxc1 Ne2+ 37. Kf1 Nxc1 *",advantage attraction endgame fork long pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nvEcC""]
[Themes ""attraction endgame fork long mate mateIn3 pin sacrifice""]
[FEN ""6r1/7k/5bpp/3pN3/p1qP4/Q3P1P1/5PK1/7R b - - 1 37""]
[SetUp ""1""]

37... Bxe5 38. Qe7+ Bg7 39. Rxh6+ Kxh6 40. Qh4# *",attraction endgame fork long mate mateIn3 pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CERTW""]
[Themes ""advantage deflection endgame long sacrifice""]
[FEN ""3r2k1/pppb1Np1/2n4p/4p3/8/P3K3/1PP5/5R1R b - - 1 25""]
[SetUp ""1""]

25... Rf8 26. Nxh6+ gxh6 27. Rhg1+ Kh7 28. Rxf8 *",advantage deflection endgame long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LorDb""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3k1/q1r3p1/3p1p1p/p2b1P1B/1p1p4/1P6/P1P1Q1PP/2R1R2K b - - 1 28""]
[SetUp ""1""]

28... Qb7 29. Qe8+ Rxe8 30. Rxe8+ Kh7 31. Bg6# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4QhYp""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r2b2k1/1q3pp1/1pN1p1n1/1Pn1P1PQ/5B2/p1P3P1/5P2/6KR b - - 1 31""]
[SetUp ""1""]

31... a2 32. Qh7+ Kf8 33. Qh8+ Nxh8 34. Rxh8# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VRaRi""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""3qbk1r/5P2/2n1p1p1/p2pP2p/2pP1Q2/2P1B2P/r3BRP1/7K b - - 0 33""]
[SetUp ""1""]

33... Qe7 34. Qh6+ Rxh6 35. Bxh6# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WW9uu""]
[Themes ""kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""6k1/6r1/p1nqpQ2/1p1b1p2/3p4/1PPB4/P5PP/4RRK1 w - - 1 30""]
[SetUp ""1""]

30. g3 Rxg3+ 31. hxg3 Qxg3# *",kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TTQdJ""]
[Themes ""endgame kingsideAttack mate mateIn2 sacrifice short""]
[FEN ""r4r1k/1p2Nppp/p1p3N1/4p3/1PBbP1K1/P2P4/2P5/5R2 b - - 3 24""]
[SetUp ""1""]

24... fxg6 25. Nxg6+ hxg6 26. Rh1# *",endgame kingsideAttack mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6gafs""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r3r1k1/pp3pb1/2n3p1/2p2qP1/2Bp3Q/2P2P2/P1P2P1R/2K4R b - - 7 19""]
[SetUp ""1""]

19... dxc3 20. Qh8+ Bxh8 21. Rxh8+ Kg7 22. R1h7# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1omxy""]
[Themes ""advantage attraction fork long middlegame sacrifice""]
[FEN ""r4rk1/pp2ppbp/2np1np1/2p2q2/2P5/PPNP1NP1/1BQ1PPKP/R4R2 w - - 1 13""]
[SetUp ""1""]

13. e4 Qxf3+ 14. Kxf3 Nd4+ 15. Kg2 Nxc2 *",advantage attraction fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mUfc3""]
[Themes ""endgame master mate mateIn2 sacrifice short""]
[FEN ""5rk1/p4ppp/7r/P4P2/2Q5/6q1/6PP/5RRK w - - 1 27""]
[SetUp ""1""]

27. h3 Rxh3+ 28. gxh3 Qxh3# *",endgame master mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/34nMb""]
[Themes ""advancedPawn crushing endgame sacrifice short""]
[FEN ""8/2k5/5p1p/1B2nK2/P1p5/7P/6P1/8 w - - 0 46""]
[SetUp ""1""]

46. Kxf6 c3 47. Kxe5 c2 *",advancedPawn crushing endgame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9ohjX""]
[Themes ""attraction mate mateIn2 middlegame sacrifice short""]
[FEN ""5rk1/1p1bQ1pp/3N4/3p3r/p4P1q/7P/PP4P1/4RR1K b - - 1 25""]
[SetUp ""1""]

25... Bxh3 26. Qxf8+ Kxf8 27. Re8# *",attraction mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5AtPG""]
[Themes ""backRankMate endgame fork long mate mateIn3 sacrifice""]
[FEN ""5rk1/p1p2qpp/2Q5/6b1/3Pp3/4P3/PP4PP/R1B3K1 w - - 3 22""]
[SetUp ""1""]

22. Bd2 Qf2+ 23. Kh1 Qf1+ 24. Rxf1 Rxf1# *",backRankMate endgame fork long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HgRGI""]
[Themes ""advantage endgame long sacrifice""]
[FEN ""6k1/pb1q1ppp/1p2pn2/8/2PQ4/1P3NP1/P4PBP/6K1 w - - 3 25""]
[SetUp ""1""]

25. Kf1 Bxf3 26. Qxd7 Bxg2+ 27. Kxg2 Nxd7 *",advantage endgame long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/hmvW7""]
[Themes ""backRankMate endgame mate mateIn2 sacrifice short""]
[FEN ""r5k1/6pp/4Q3/8/1pr2p2/8/PP3qPP/4R2K b - - 1 29""]
[SetUp ""1""]

29... Kh8 30. Qe8+ Rxe8 31. Rxe8# *",backRankMate endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/uI3Yr""]
[Themes ""kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r1r1b2k/1pq3pp/3p1p2/4pP2/3pP1Q1/PB5R/1PP3PP/R6K b - - 5 25""]
[SetUp ""1""]

25... h6 26. Rxh6+ gxh6 27. Qg8# *",kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Q98dQ""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""6k1/3Q1ppp/2p3n1/qp1p4/3P4/P1P5/6PP/4R1K1 b - - 0 32""]
[SetUp ""1""]

32... Qxc3 33. Re8+ Nf8 34. Rxf8+ Kxf8 35. Qd8# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9nc8U""]
[Themes ""advantage middlegame sacrifice short""]
[FEN ""r3r1k1/p1p3p1/1pn2q2/7Q/4b3/5NP1/P3RKBP/7R b - - 2 29""]
[SetUp ""1""]

29... Nd4 30. Rxe4 Rxe4 31. Qd5+ *",advantage middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HY9fK""]
[Themes ""advantage fork long middlegame sacrifice""]
[FEN ""1rr3k1/4n1p1/pB1b1p1p/3P1b2/2B5/P1P5/5QPP/5RK1 w - - 1 29""]
[SetUp ""1""]

29. Qd4 Rxb6 30. Qxb6 Bc5+ 31. Qxc5 Rxc5 *",advantage fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ItEDx""]
[Themes ""clearance mate mateIn2 middlegame sacrifice short""]
[FEN ""4b1k1/pR2QNp1/4pn1p/3p4/5q2/5BPP/P4P1K/2r5 b - - 0 29""]
[SetUp ""1""]

29... Qxf3 30. Nxh6+ gxh6 31. Qg7# *",clearance mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fFtCZ""]
[Themes ""clearance kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2k4q/pp1n1pp1/2pBp1p1/4P3/3P2nr/2P1R3/P4PB1/R2Q2K1 w - - 8 21""]
[SetUp ""1""]

21. Rg3 Rh1+ 22. Bxh1 Qh2+ 23. Kf1 Qxf2# *",clearance kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I7TLC""]
[Themes ""advantage attraction fork middlegame sacrifice veryLong""]
[FEN ""r1b2rk1/pp6/2p1pq1p/2P3p1/2nPQ3/2P1PN1P/P5PB/R4RK1 w - - 0 19""]
[SetUp ""1""]

19. Ne5 Qxf1+ 20. Rxf1 Rxf1+ 21. Kxf1 Nd2+ 22. Ke2 Nxe4 *",advantage attraction fork middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/URxDQ""]
[Themes ""backRankMate mate mateIn2 middlegame sacrifice short""]
[FEN ""2N2r1k/pp1b1ppp/3p3q/8/2Q3n1/5N2/PPP3PP/1K2R3 b - - 0 23""]
[SetUp ""1""]

23... Rxc8 24. Qxc8+ Bxc8 25. Re8# *",backRankMate mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6ihX0""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""r2r2k1/5ppp/1q2p3/ppp1P2Q/4P3/8/PPP3PP/R4R1K b - - 2 17""]
[SetUp ""1""]

17... Rd4 18. Qxf7+ Kh8 19. Qf8+ Rxf8 20. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/EWIn8""]
[Themes ""discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r1b2rk1/ppppqppp/2n4n/6N1/2B1N3/4P3/P1Q2PPP/2R2RK1 b - - 7 15""]
[SetUp ""1""]

15... d6 16. Nf6+ gxf6 17. Qxh7# *",discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OHTBz""]
[Themes ""kingsideAttack mate mateIn2 opening sacrifice short""]
[FEN ""r1bq1rk1/pp2nppp/4p3/2p4Q/3nNP2/3B2P1/PPPP3P/R1B1K2R b KQ - 6 13""]
[SetUp ""1""]

13... c4 14. Nf6+ gxf6 15. Qxh7# *",kingsideAttack mate mateIn2 opening sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/SicDN""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2Q5/6pk/1qP2r1p/3p4/8/8/5PPP/2R3K1 w - - 1 33""]
[SetUp ""1""]

33. c7 Qxf2+ 34. Kh1 Qf1+ 35. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/23ts8""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""r3bk2/1R3p1p/4pBpn/3pP3/2pN1PP1/2P4P/8/6K1 b - - 7 30""]
[SetUp ""1""]

30... Ng8 31. Nxe6+ fxe6 32. Bg7# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/69ivj""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""5rk1/R5pq/2p1p3/2P5/3P4/6P1/4QNbr/R5K1 w - - 0 41""]
[SetUp ""1""]

41. Ng4 Rh1+ 42. Kxg2 Qh3# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8ydQT""]
[Themes ""attraction kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r1b2r1k/2p1qpR1/p5pB/1p1Pp2N/7b/1P3P2/P4P1P/R5QK b - - 1 25""]
[SetUp ""1""]

25... gxh5 26. Rh7+ Kxh7 27. Qg7# *",attraction kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oWT0O""]
[Themes ""arabianMate clearance endgame mate mateIn2 sacrifice short""]
[FEN ""6k1/ppr3p1/2p2NR1/4qp2/8/7P/PP2p3/6RK b - - 1 38""]
[SetUp ""1""]

38... Kh8 39. Rh6+ gxh6 40. Rg8# *",arabianMate clearance endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MSNd3""]
[Themes ""attraction endgame mate mateIn2 queensideAttack sacrifice short""]
[FEN ""k3r3/pp1q1bp1/2pB1p1p/2P2P2/Q3pRP1/P7/1PP5/2K5 b - - 2 30""]
[SetUp ""1""]

30... e3 31. Qxa7+ Kxa7 32. Ra4# *",attraction endgame mate mateIn2 queensideAttack sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ma3Pz""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""Q7/p4rkp/1p4p1/8/8/8/Pq3PPP/3R2K1 w - - 1 25""]
[SetUp ""1""]

25. Qd5 Qxf2+ 26. Kh1 Qf1+ 27. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/O1a4G""]
[Themes ""clearance mate mateIn2 middlegame sacrifice short""]
[FEN ""r7/1p2kp1p/p3bp1Q/2qpp3/3n4/PB1P2PP/2P3P1/R5KR w - - 1 21""]
[SetUp ""1""]

21. Kh2 Nf3+ 22. gxf3 Qf2# *",clearance mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ZkXI1""]
[Themes ""endgame mate mateIn4 sacrifice veryLong""]
[FEN ""6rk/2R2Qpp/5p2/8/5q2/6RP/5PPK/3r4 b - - 7 36""]
[SetUp ""1""]

36... Rd2 37. Qxg7+ Rxg7 38. Rc8+ Rd8 39. Rxd8+ Rg8 40. Rxg8# *",endgame mate mateIn4 sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GkLDX""]
[Themes ""clearance crushing endgame sacrifice veryLong""]
[FEN ""6k1/5pp1/3r3p/1R1n4/2Q5/5BPP/5P2/4q1K1 w - - 2 34""]
[SetUp ""1""]

34. Kg2 Ne3+ 35. fxe3 Rd2+ 36. Be2 Rxe2+ 37. Qxe2 Qxe2+ *",clearance crushing endgame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MMj3s""]
[Themes ""attraction kingsideAttack mate mateIn2 middlegame sacrifice short""]
[FEN ""r5rk/2pb1p1p/5PpQ/3pP3/p1qR4/2Pp4/2P3PP/4R1K1 b - - 0 28""]
[SetUp ""1""]

28... Qxc3 29. Qxh7+ Kxh7 30. Rh4# *",attraction kingsideAttack mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mefQw""]
[Themes ""mate mateIn2 middlegame sacrifice short""]
[FEN ""3r1k1r/p2qp1b1/2pRQpp1/2B4p/8/1B6/PPP2PPP/4R1K1 b - - 0 23""]
[SetUp ""1""]

23... exd6 24. Bxd6+ Qxd6 25. Qf7# *",mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BNyw1""]
[Themes ""endgame mate mateIn2 sacrifice short""]
[FEN ""4Q3/p5pk/3p2r1/P3p3/4P2p/5rqP/2P3P1/1R4RK w - - 0 32""]
[SetUp ""1""]

32. Rb8 Qxh3+ 33. gxh3 Rxh3# *",endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KpNhH""]
[Themes ""advantage attraction fork long middlegame sacrifice""]
[FEN ""2rq1rk1/4ppbp/3p2p1/1pnN4/4PP2/7P/PPQB2P1/3RR1K1 b - - 1 20""]
[SetUp ""1""]

20... Na4 21. Qxc8 Qxc8 22. Nxe7+ Kh8 23. Nxc8 *",advantage attraction fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I3ag5""]
[Themes ""advantage attraction deflection kingsideAttack middlegame sacrifice veryLong""]
[FEN ""1r4k1/6pp/rq1b4/p2p1R2/2pPp3/P1B1P3/1PQ3PP/2R3K1 w - - 0 21""]
[SetUp ""1""]

21. Rxd5 Bxh2+ 22. Kxh2 Qh6+ 23. Kg1 Qxe3+ 24. Qf2 Qxc1+ *",advantage attraction deflection kingsideAttack middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KJwQX""]
[Themes ""attraction mate mateIn2 middlegame sacrifice short""]
[FEN ""r4r2/p4p1k/bp3P1p/3pN1p1/4n3/1N3R1R/PPP3PP/7K b - - 4 26""]
[SetUp ""1""]

26... Rg8 27. Rxh6+ Kxh6 28. Rh3# *",attraction mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/q0w4G""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""6r1/2k4p/p1p1p1q1/2Pp1p1r/5P2/P5P1/1P2Q1KP/2R2R2 w - - 0 26""]
[SetUp ""1""]

26. Qxa6 Rxh2+ 27. Kxh2 Qxg3+ 28. Kh1 Qg2# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3p0Ot""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""3r4/p1p1kp1p/4n1pP/1r2p1P1/B1R1Q3/8/PPP2q2/2K1R3 w - - 2 29""]
[SetUp ""1""]

29. Bxb5 Qd2+ 30. Kb1 Qd1+ 31. Rxd1 Rxd1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/A1MFr""]
[Themes ""mate mateIn2 middlegame queensideAttack sacrifice short""]
[FEN ""1k1r4/1bpp4/1qn2p2/3B2pp/4P3/5N2/Q5PP/R6K b - - 1 25""]
[SetUp ""1""]

25... Nb4 26. Qa8+ Bxa8 27. Rxa8# *",mate mateIn2 middlegame queensideAttack sacrifice short
