"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AaMHk""]
[Themes ""crushing deflection kingsideAttack middlegame veryLong""]
[FEN ""3r2k1/pbp2pqp/1p2p1p1/4N3/1nPP2Q1/8/5PPP/2R1R1K1 b - - 1 26""]
[SetUp ""1""]

26... f6 27. Qxe6+ Kf8 28. Nd7+ Qxd7 29. Qxf6+ Kg8 30. Re7 Qxe7 31. Qxe7 *",crushing deflection kingsideAttack middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Il89J""]
[Themes ""crushing deflection endgame short""]
[FEN ""8/R3pk1p/5pp1/p3q3/4P3/1P1Q2PP/5P1K/2r5 b - - 0 34""]
[SetUp ""1""]

34... Qa1 35. Qd5+ Kg7 36. Rxe7+ *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Yi6Fv""]
[Themes ""advantage deflection endgame long""]
[FEN ""6kr/4Rp2/p4Pr1/8/3N3p/P6K/1R6/6b1 b - - 0 44""]
[SetUp ""1""]

44... Bxd4 45. Rb8+ Kh7 46. Rxf7+ Kh6 47. Rxh8+ *",advantage deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GxcMf""]
[Themes ""crushing deflection endgame long""]
[FEN ""6Q1/p3r2R/1p2k1p1/2p2p2/5b2/2P2P1P/1P2qP2/1K6 b - - 14 35""]
[SetUp ""1""]

35... Kd6 36. Qd8+ Kc6 37. Rxe7 Qxe7 38. Qxe7 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5e4i1""]
[Themes ""crushing deflection middlegame short""]
[FEN ""5rk1/2Q2p1p/1p1Bp3/3p4/3PP2q/4b3/P2N2K1/1R6 w - - 0 29""]
[SetUp ""1""]

29. Nf3 Qf2+ 30. Kh1 Qxf3+ *",crushing deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YYHiS""]
[Themes ""crushing deflection endgame short""]
[FEN ""8/p3b1k1/1p2b3/1Pp1Pp1p/2Pr1PpP/PK4P1/3NB3/3R4 w - - 3 31""]
[SetUp ""1""]

31. Nb1 Bxc4+ 32. Bxc4 Rxd1 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bxNbj""]
[Themes ""crushing deflection endgame exposedKing long""]
[FEN ""6k1/pp1q1p2/2p3pp/3p2n1/3P4/2PB2N1/PP1Q1PK1/8 w - - 4 32""]
[SetUp ""1""]

32. f4 Qh3+ 33. Kf2 Qh2+ 34. Ke3 Qxg3+ *",crushing deflection endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/D2R11""]
[Themes ""crushing deflection exposedKing middlegame veryLong""]
[FEN ""4r1k1/p3P1qp/6P1/5p2/2p5/3n1QP1/Pr2R3/5K1R b - - 0 28""]
[SetUp ""1""]

28... hxg6 29. Qd5+ Qf7 30. Rh8+ Kxh8 31. Qxf7 Rb1+ 32. Kg2 *",crushing deflection exposedKing middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yPjat""]
[Themes ""advantage deflection endgame queensideAttack short""]
[FEN ""2k5/1pp5/p6p/n1r2pp1/PR6/r5P1/5PBP/3R2K1 b - - 5 34""]
[SetUp ""1""]

34... Rc4 35. Bxb7+ Nxb7 36. Rxc4 *",advantage deflection endgame queensideAttack short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Ti6g2""]
[Themes ""advantage deflection endgame long pin""]
[FEN ""7R/2p1kpp1/2qbb3/1p6/3p4/1P3N1P/1P2QPP1/6K1 w - - 6 28""]
[SetUp ""1""]

28. Nxd4 Qc1+ 29. Qf1 Bh2+ 30. Kxh2 Qxf1 *",advantage deflection endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7GU9W""]
[Themes ""crushing deflection kingsideAttack master middlegame short""]
[FEN ""r5k1/ppp3pp/2n1q3/3p2B1/3P2b1/2PB4/P1P3PP/R4QK1 b - - 0 15""]
[SetUp ""1""]

15... Rf8 16. Bxh7+ Kxh7 17. Qxf8 *",crushing deflection kingsideAttack master middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IU6Ow""]
[Themes ""advantage deflection kingsideAttack long middlegame""]
[FEN ""6k1/pqrnQpbp/3p2p1/8/3P4/6PP/PP3P2/R4RK1 b - - 0 18""]
[SetUp ""1""]

18... Nf6 19. Qd8+ Bf8 20. Qxf6 Be7 21. Qf4 *",advantage deflection kingsideAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YJDgd""]
[Themes ""advantage attraction deflection endgame long""]
[FEN ""r2q4/pp4k1/2b1Qpp1/3p4/6P1/2P4R/PP3P1P/6K1 b - - 0 30""]
[SetUp ""1""]

30... Qg8 31. Qe7+ Qf7 32. Rh7+ Kxh7 33. Qxf7+ *",advantage attraction deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4Aq9G""]
[Themes ""crushing deflection kingsideAttack middlegame short""]
[FEN ""r1bq2k1/pp4p1/4p2p/3pP3/2p5/2P1b2P/PPB1N1P1/R4Q1K b - - 0 20""]
[SetUp ""1""]

20... Qf8 21. Bh7+ Kxh7 22. Qxf8 *",crushing deflection kingsideAttack middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bNtb1""]
[Themes ""attraction crushing deflection long middlegame pin sacrifice""]
[FEN ""4rr2/pQqk2p1/2p5/8/5b2/8/PPP5/1K1R3R b - - 2 25""]
[SetUp ""1""]

25... Bd6 26. Rxd6+ Kxd6 27. Rd1+ Ke5 28. Qxc7+ *",attraction crushing deflection long middlegame pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/l1ZWZ""]
[Themes ""attraction crushing deflection endgame long""]
[FEN ""4r1k1/p4pq1/1p5R/2p5/3p2bQ/1P4N1/P4P1K/8 b - - 1 32""]
[SetUp ""1""]

32... Re6 33. Qd8+ Qf8 34. Rh8+ Kxh8 35. Qxf8+ *",attraction crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/p9iAy""]
[Themes ""crushing deflection discoveredAttack middlegame short""]
[FEN ""4r1k1/pp1n1n1p/6p1/4Bp2/3P3P/1Bq3P1/P3QP2/4R1K1 b - - 0 26""]
[SetUp ""1""]

26... Kf8 27. Bg7+ Kxg7 28. Qxe8 *",crushing deflection discoveredAttack middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/PurFd""]
[Themes ""advancedPawn crushing deflection endgame exposedKing long rookEndgame""]
[FEN ""8/p7/2R3p1/4p1k1/1P2ppr1/8/P4K2/4R3 w - - 0 54""]
[SetUp ""1""]

54. Rg1 e3+ 55. Kf1 e2+ 56. Kxe2 Rxg1 *",advancedPawn crushing deflection endgame exposedKing long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/g45nm""]
[Themes ""bishopEndgame crushing deflection endgame long""]
[FEN ""8/6bp/5pp1/4P3/2pK1PP1/1kB4P/8/8 w - - 0 34""]
[SetUp ""1""]

34. h4 fxe5+ 35. fxe5 Bxe5+ 36. Kxe5 Kxc3 *",bishopEndgame crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3phgW""]
[Themes ""crushing deflection endgame intermezzo long sacrifice""]
[FEN ""6k1/ppp2pp1/3q4/3P2p1/2P5/1P3Q2/PK1R1P1P/4r3 w - - 5 31""]
[SetUp ""1""]

31. Re2 Qf6+ 32. Qxf6 Rxe2+ 33. Kc3 gxf6 *",crushing deflection endgame intermezzo long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9wswJ""]
[Themes ""advantage attraction deflection endgame long""]
[FEN ""r7/2k2ppp/B1pb4/2P1nP2/4pB2/P7/1P5P/5RK1 b - - 0 24""]
[SetUp ""1""]

24... Rxa6 25. cxd6+ Kxd6 26. Rd1+ Ke7 27. Bxe5 *",advantage attraction deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fQswv""]
[Themes ""advantage deflection discoveredAttack middlegame short""]
[FEN ""4r3/p2NBkpp/1p1P1p2/2p2P2/P5R1/1rb4P/1P3KP1/1R6 w - - 13 41""]
[SetUp ""1""]

41. Rg3 Bd4+ 42. Kf1 Rxg3 *",advantage deflection discoveredAttack middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rsDpp""]
[Themes ""deflection endgame fork mate mateIn2 short""]
[FEN ""4r1k1/1p4pp/p1q5/3N1Q2/P1P5/1P5P/1b3BP1/6K1 b - - 0 27""]
[SetUp ""1""]

27... Rf8 28. Ne7+ Kh8 29. Qxf8# *",deflection endgame fork mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WW21j""]
[Themes ""crushing deflection endgame short""]
[FEN ""8/5p1p/2p1p3/3pkp2/3b4/4qPQP/R5PK/8 b - - 7 32""]
[SetUp ""1""]

32... Qf4 33. Re2+ Kf6 34. Qxf4 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9Ooe2""]
[Themes ""deflection interference mate mateIn2 middlegame short""]
[FEN ""2bqr1k1/2r3pQ/p2bp1P1/3p2p1/3P1P2/2PB2R1/1P6/5KR1 b - - 4 31""]
[SetUp ""1""]

31... Kf8 32. Qh8+ Ke7 33. Qxg7# *",deflection interference mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Zzc1w""]
[Themes ""crushing deflection endgame short""]
[FEN ""8/3n1R2/3k4/8/1p1K4/3P1B2/5r2/8 b - - 0 41""]
[SetUp ""1""]

41... Ne5 42. Rf6+ Ke7 43. Kxe5 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/syqYH""]
[Themes ""deflection mate mateIn2 middlegame short""]
[FEN ""2rr4/pp3R1p/2b1p1pk/3nN3/3P3P/PP6/1K3P2/6R1 b - - 5 31""]
[SetUp ""1""]

31... Rf8 32. Ng4+ Kh5 33. Rxh7# *",deflection mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6O7lU""]
[Themes ""crushing deflection endgame knightEndgame short""]
[FEN ""8/5p2/6pp/8/1N1pKP2/2k3P1/8/8 w - - 3 55""]
[SetUp ""1""]

55. Nd3 f5+ 56. Ke5 Kxd3 *",crushing deflection endgame knightEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LhM3x""]
[Themes ""advantage deflection endgame long""]
[FEN ""1r6/3b4/3kp2R/p1np4/2pN4/2P2P2/P1K5/6R1 w - - 1 36""]
[SetUp ""1""]

36. Rb1 Ba4+ 37. Kc1 Nd3+ 38. Kd2 Rxb1 *",advantage deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MseqL""]
[Themes ""crushing deflection endgame short""]
[FEN ""8/pp3p2/3Pk3/3rP1p1/4KP1p/P7/7B/8 b - - 1 41""]
[SetUp ""1""]

41... g4 42. f5+ Kd7 43. Kxd5 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rY0PC""]
[Themes ""crushing deflection endgame long""]
[FEN ""8/5p1k/7n/p6Q/P2P4/5p2/3q1P2/2R3K1 w - - 4 37""]
[SetUp ""1""]

37. Rc6 Qe1+ 38. Kh2 Qxf2+ 39. Kh3 Qg2+ *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GoYgX""]
[Themes ""crushing deflection fork long middlegame""]
[FEN ""r2q1rk1/pp1n1pp1/3N4/2pP2p1/6b1/3B4/PPQ3PP/R4RK1 b - - 1 16""]
[SetUp ""1""]

16... b6 17. Bh7+ Kh8 18. Nxf7+ Rxf7 19. Rxf7 *",crushing deflection fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0O01P""]
[Themes ""advantage attraction deflection endgame long""]
[FEN ""r6r/p4k2/3pq3/1Q2p3/4P3/2PP2P1/PP3R1p/7K b - - 0 32""]
[SetUp ""1""]

32... Ke7 33. Qb7+ Qd7 34. Rf7+ Kxf7 35. Qxd7+ *",advantage attraction deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/NC18k""]
[Themes ""advancedPawn crushing deflection endgame exposedKing long""]
[FEN ""5rk1/pp2p3/4PppP/3p4/3q4/7P/P3QR1K/8 b - - 1 27""]
[SetUp ""1""]

27... Qe5+ 28. Qxe5 fxe5 29. h7+ Kxh7 30. Rxf8 *",advancedPawn crushing deflection endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pHu65""]
[Themes ""advantage deflection endgame short""]
[FEN ""3r2k1/2p2p1p/p2q2p1/1p6/8/1P5P/PQ3PP1/4R1K1 b - - 2 29""]
[SetUp ""1""]

29... Qd2 30. Re8+ Rxe8 31. Qxd2 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UkHuQ""]
[Themes ""advantage deflection endgame short""]
[FEN ""2R5/kp5p/pq4p1/2Q1p3/3pP3/8/4b1PP/6K1 b - - 1 43""]
[SetUp ""1""]

43... d3 44. Ra8+ Kxa8 45. Qxb6 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Zx5PE""]
[Themes ""advantage deflection endgame rookEndgame veryLong""]
[FEN ""8/ppp2pp1/2k1p1p1/8/1Pr5/P2K3P/2P2PP1/R7 b - - 7 29""]
[SetUp ""1""]

29... Kb5 30. a4+ Kxb4 31. Rb1+ Kc5 32. Rb5+ Kc6 33. Kxc4 *",advantage deflection endgame rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gia3i""]
[Themes ""attraction crushing deflection endgame veryLong""]
[FEN ""4r1k1/p2R1pq1/1p6/5P2/5Q2/6P1/P6P/2r2BK1 b - - 6 36""]
[SetUp ""1""]

36... Ree1 37. Rd8+ Kh7 38. Qh4+ Qh6 39. Rh8+ Kxh8 40. Qxh6+ *",attraction crushing deflection endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MOAxK""]
[Themes ""crushing deflection endgame short""]
[FEN ""1R6/5qpk/2pQ3p/1pppPp2/5r2/2P5/1P4PP/6K1 b - - 1 29""]
[SetUp ""1""]

29... Qg6 30. Rh8+ Kxh8 31. Qxg6 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/SwOCl""]
[Themes ""advantage deflection middlegame short""]
[FEN ""r2qkbnr/4pppp/p7/1N2p3/2Q1P3/8/PPPP1PPP/R1B2RK1 b kq - 0 12""]
[SetUp ""1""]

12... axb5 13. Qc6+ Qd7 14. Qxa8+ *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/suUWd""]
[Themes ""crushing deflection endgame long""]
[FEN ""7k/R2nq2p/3p3r/2p5/2P3Q1/2P3P1/P5KP/8 b - - 2 45""]
[SetUp ""1""]

45... Re6 46. Ra8+ Nf8 47. Rxf8+ Qxf8 48. Qxe6 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/RRsO3""]
[Themes ""advantage deflection endgame short""]
[FEN ""8/1p3pk1/8/P1Pp2P1/3P3r/3Q2R1/P4PK1/2q5 w - - 2 32""]
[SetUp ""1""]

32. Qf1 Rh2+ 33. Kxh2 Qxf1 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wJXLo""]
[Themes ""advancedPawn deflection kingsideAttack mate mateIn2 middlegame short""]
[FEN ""rnb2r2/pp2Q2k/2p3pP/3p1p2/3q1PP1/3B4/P4PK1/7R b - - 1 21""]
[SetUp ""1""]

21... Kg8 22. h7+ Kh8 23. Qxf8# *",advancedPawn deflection kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5JPN2""]
[Themes ""advancedPawn crushing deflection endgame exposedKing long promotion skewer""]
[FEN ""8/6kP/8/p3n2q/P1pBBKp1/2P5/8/8 b - - 2 43""]
[SetUp ""1""]

43... Kf6 44. h8=Q+ Qxh8 45. Bxe5+ Ke7 46. Bxh8 *",advancedPawn crushing deflection endgame exposedKing long promotion skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/PHLBw""]
[Themes ""crushing deflection endgame short""]
[FEN ""r7/1p1q3k/p1p2prp/P4p2/1P3Q2/2PP3P/7K/R5R1 b - - 0 31""]
[SetUp ""1""]

31... Qxd3 32. Qc7+ Kh8 33. Rxg6 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GXUJE""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""4r3/3R1k1p/2p3p1/p2b1p2/8/1PB2P1P/P4qP1/4R2K b - - 5 40""]
[SetUp ""1""]

40... Kf8 41. Bg7+ Kg8 42. Rxe8# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/F4dmP""]
[Themes ""crushing deflection endgame rookEndgame short""]
[FEN ""8/8/2r1k2R/p1P2r2/1p3p1P/1P2pK2/P7/4R3 b - - 2 49""]
[SetUp ""1""]

49... Kd5 50. Rd1+ Ke5 51. Rxc6 *",crushing deflection endgame rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8qjmY""]
[Themes ""advantage deflection middlegame short""]
[FEN ""rn1q3r/pQp1bkpp/4bn2/8/8/5N2/PP1P1PPP/RNB2RK1 b - - 0 9""]
[SetUp ""1""]

9... Nbd7 10. Ng5+ Kg8 11. Nxe6 *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wnpLY""]
[Themes ""advantage deflection endgame short""]
[FEN ""3r3k/1p1q2pp/8/p3B1Q1/8/P4P1P/6PK/8 b - - 5 41""]
[SetUp ""1""]

41... b5 42. Bxg7+ Qxg7 43. Qxd8+ *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/SkgNZ""]
[Themes ""crushing deflection endgame short""]
[FEN ""2r3k1/3R1p1p/p5p1/1p2Q3/2q5/P3P2P/5PPK/8 b - - 0 30""]
[SetUp ""1""]

30... Qc3 31. Rd8+ Rxd8 32. Qxc3 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/t867l""]
[Themes ""crushing deflection endgame short""]
[FEN ""8/k4r1p/1bp3p1/ppN2q2/1P5P/P3QP2/1KP5/3R4 b - - 1 44""]
[SetUp ""1""]

44... Qxf3 45. Rd7+ Rxd7 46. Qxf3 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/78VZA""]
[Themes ""crushing deflection endgame knightEndgame short""]
[FEN ""8/1p3p2/1pp5/2n1P2k/2P2PpN/1P6/P4K2/8 w - - 2 33""]
[SetUp ""1""]

33. Kg3 Ne4+ 34. Kg2 Kxh4 *",crushing deflection endgame knightEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oAg1T""]
[Themes ""crushing deflection endgame short""]
[FEN ""6k1/2R1ppbp/1Nn3p1/1p6/7P/1P2PN2/1r3PP1/6K1 b - - 3 30""]
[SetUp ""1""]

30... Ne5 31. Rc8+ Bf8 32. Nxe5 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/h8e8W""]
[Themes ""deflection endgame mate mateIn2 rookEndgame short""]
[FEN ""8/2R5/2p2kp1/8/6PK/2r4P/8/8 w - - 4 51""]
[SetUp ""1""]

51. Rd7 g5+ 52. Kh5 Rxh3# *",deflection endgame mate mateIn2 rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mLnSK""]
[Themes ""advantage deflection middlegame short""]
[FEN ""6k1/5pp1/4p1p1/q2p4/P1nP4/1r1N1Q1P/3r1PP1/1R2R1K1 b - - 16 34""]
[SetUp ""1""]

34... Rbxd3 35. Rb8+ Kh7 36. Qxf7 *",advantage deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0AYeM""]
[Themes ""advantage deflection endgame exposedKing long""]
[FEN ""3k4/3b4/p2ppp2/Q7/1p2P3/5P2/PPq1r3/K2N2R1 b - - 1 29""]
[SetUp ""1""]

29... Qc7 30. Rg8+ Be8 31. Rxe8+ Kxe8 32. Qxc7 *",advantage deflection endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/C3P4e""]
[Themes ""deflection mate mateIn2 middlegame short""]
[FEN ""7r/p1qbppk1/1p6/1Pp3n1/P1P2P2/4P1PP/4B2K/R2Q1R2 w - - 0 28""]
[SetUp ""1""]

28. fxg5 Rxh3+ 29. Kg1 Qxg3# *",deflection mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VBNIF""]
[Themes ""advancedPawn crushing deflection middlegame promotion short""]
[FEN ""3rr1k1/1p2pbbp/1Np3p1/R1P1PpP1/1P2nB2/3pPP1P/1P6/4KBR1 w - - 0 22""]
[SetUp ""1""]

22. fxe4 d2+ 23. Kf2 d1=Q *",advancedPawn crushing deflection middlegame promotion short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/PNGim""]
[Themes ""crushing deflection long middlegame""]
[FEN ""4B1k1/7p/3pprpB/1P2bq2/P7/6P1/6QP/1R4K1 w - - 0 32""]
[SetUp ""1""]

32. Rf1 Bd4+ 33. Kh1 Qxf1+ 34. Qxf1 Rxf1+ *",crushing deflection long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/hLuYP""]
[Themes ""backRankMate clearance deflection long mate mateIn3 middlegame""]
[FEN ""r3q1k1/pQ1n3p/4r1p1/8/8/N1P5/PP3RPP/3R2K1 w - - 0 27""]
[SetUp ""1""]

27. Rxd7 Re1+ 28. Rf1 Qe3+ 29. Kh1 Rxf1# *",backRankMate clearance deflection long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fAgHH""]
[Themes ""crushing deflection endgame queenEndgame short skewer""]
[FEN ""6Q1/8/2p1kp1p/3p4/5qPp/5P1K/8/8 b - - 5 46""]
[SetUp ""1""]

46... Ke5 47. Qb8+ Kd4 48. Qxf4+ *",crushing deflection endgame queenEndgame short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Dr79E""]
[Themes ""crushing deflection endgame short""]
[FEN ""r2q2k1/pp3ppp/8/8/4r3/3bQ1P1/PP3P1P/R2R2K1 w - - 0 22""]
[SetUp ""1""]

22. Qxd3 Re1+ 23. Rxe1 Qxd3 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DERER""]
[Themes ""crushing deflection endgame short""]
[FEN ""5b2/pR3pk1/4P1p1/7p/4N3/1P3K2/r7/8 b - - 0 31""]
[SetUp ""1""]

31... Rb2 32. Rxf7+ Kh6 33. Rxf8 *",crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4fQO5""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""5bk1/1PQ2p2/2B4p/8/8/8/1r3RPP/q5K1 w - - 0 37""]
[SetUp ""1""]

37. Rf1 Bc5+ 38. Kh1 Qxf1# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/a6pp7""]
[Themes ""crushing deflection long middlegame""]
[FEN ""r2q1r2/2p2pk1/p2np1pR/3p2P1/1p1P1NP1/3QPP2/PPP5/1K6 b - - 3 21""]
[SetUp ""1""]

21... Rh8 22. Nxe6+ fxe6 23. Qxg6+ Kf8 24. Rxh8+ *",crushing deflection long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I0s8K""]
[Themes ""crushing defensiveMove deflection endgame rookEndgame veryLong""]
[FEN ""8/8/k7/pR1P3r/2K5/8/8/8 w - - 5 72""]
[SetUp ""1""]

72. Kc5 Rxd5+ 73. Kxd5 Kxb5 74. Kd4 Kb4 75. Kd3 Kb3 76. Kd2 Kb2 *",crushing defensiveMove deflection endgame rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lIU7x""]
[Themes ""deflection endgame long mate mateIn3""]
[FEN ""5rk1/R6p/1p4pP/2p2pn1/5r2/1P4N1/P7/4R1K1 b - - 0 37""]
[SetUp ""1""]

37... Rf7 38. Re8+ Rf8 39. Rg7+ Kh8 40. Rxf8# *",deflection endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Cy6zZ""]
[Themes ""advantage deflection endgame short""]
[FEN ""4B3/p7/1pk5/3p1b2/1P6/P3P1BP/3K2P1/r7 b - - 2 31""]
[SetUp ""1""]

31... Bd7 32. b5+ Kc5 33. Bxd7 *",advantage deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KGEOV""]
[Themes ""backRankMate deflection endgame mate mateIn2 short""]
[FEN ""1R4k1/5rpp/2Q3p1/8/3q4/8/5PPP/6K1 b - - 1 33""]
[SetUp ""1""]

33... Rf8 34. Qe6+ Kh8 35. Rxf8# *",backRankMate deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sqfnk""]
[Themes ""crushing deflection endgame long""]
[FEN ""8/5ppk/7p/p4p1q/1p4r1/1P1PB3/P1Q2PPP/3R2K1 w - - 1 39""]
[SetUp ""1""]

39. Qe2 Rxg2+ 40. Kf1 Rg1+ 41. Kxg1 Qxe2 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qjqTM""]
[Themes ""deflection mate mateIn2 middlegame short""]
[FEN ""rn1q1r1Q/ppp1ppk1/8/8/2pP4/2P2b2/P1PQ1PP1/R3K2R b KQ - 0 14""]
[SetUp ""1""]

14... Rxh8 15. Qg5+ Kf8 16. Rxh8# *",deflection mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dTb3x""]
[Themes ""advantage deflection discoveredAttack endgame short""]
[FEN ""8/p1k1NQp1/q6b/2n5/8/P2P4/1P2P3/1K6 b - - 0 33""]
[SetUp ""1""]

33... Nd7 34. Nd5+ Kb8 35. Qxd7 *",advantage deflection discoveredAttack endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3AVpr""]
[Themes ""deflection mate mateIn2 middlegame pin short""]
[FEN ""2q4k/6rn/1p1p1R1Q/1PpP4/2P1B2P/8/r2N3K/8 b - - 2 36""]
[SetUp ""1""]

36... Qg4 37. Rf8+ Rg8 38. Qxh7# *",deflection mate mateIn2 middlegame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HruP9""]
[Themes ""crushing deflection opening short""]
[FEN ""r2qkbnr/p3pppp/2p5/3pP3/Q2p2b1/2P2N2/PP3PPP/RNB1K2R b KQkq - 1 8""]
[SetUp ""1""]

8... Bxf3 9. Qxc6+ Qd7 10. Qxa8+ *",crushing deflection opening short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OdhG4""]
[Themes ""deflection endgame mate mateIn2 queenEndgame short""]
[FEN ""8/p2Q2kp/1p4p1/8/5KP1/P3P2P/1q6/2q5 b - - 1 35""]
[SetUp ""1""]

35... Kh6 36. g5+ Kh5 37. Qxh7# *",deflection endgame mate mateIn2 queenEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/eagNF""]
[Themes ""deflection endgame mate mateIn2 rookEndgame short""]
[FEN ""8/8/R7/P4kp1/8/6PK/r6P/8 w - - 0 41""]
[SetUp ""1""]

41. Ra8 g4+ 42. Kh4 Rxh2# *",deflection endgame mate mateIn2 rookEndgame short
