"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/e6AxA""]
[Themes ""advancedPawn crushing endgame fork promotion veryLong""]
[FEN ""7r/1pk1p2P/4b1P1/1p6/4p2R/8/1P6/5K2 b - - 2 41""]
[SetUp ""1""]

41... Bf5 42. g7 Rxh7 43. g8=Q Rxh4 44. Qg3+ Kc6 45. Qxh4 *",advancedPawn crushing endgame fork promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lFBtQ""]
[Themes ""crushing endgame skewer veryLong""]
[FEN ""8/ppp1b3/4P1kp/8/1P4K1/P3R1P1/8/8 w - - 0 50""]
[SetUp ""1""]

50. Kf4 Bg5+ 51. Ke4 Bxe3 52. e7 Kf7 53. e8=B+ Kxe8 *",crushing endgame skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/h7Iiu""]
[Themes ""advancedPawn attraction crushing exposedKing fork middlegame veryLong""]
[FEN ""r6k/pb1R1R1n/1p1P3q/2p1r3/2B5/2N3P1/PP4PP/6K1 b - - 2 26""]
[SetUp ""1""]

26... Rg8 27. Rxh7+ Qxh7 28. Rxh7+ Kxh7 29. Bxg8+ Kxg8 30. d7 *",advancedPawn attraction crushing exposedKing fork middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jP6tW""]
[Themes ""advancedPawn crushing endgame promotion quietMove veryLong""]
[FEN ""8/2R4p/6p1/1K3p2/1Pn4k/2P1r3/6P1/8 b - - 0 52""]
[SetUp ""1""]

52... Rxc3 53. Rxc4+ Rxc4 54. Kxc4 Kg3 55. b5 f4 56. b6 Kxg2 57. b7 f3 58. b8=Q
*",advancedPawn crushing endgame promotion quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1DPs1""]
[Themes ""advantage defensiveMove endgame fork veryLong""]
[FEN ""6k1/1p2qpp1/3p4/p7/2P4p/Pr5P/5QP1/4R2K b - - 3 35""]
[SetUp ""1""]

35... Qg5 36. Re8+ Kh7 37. Qc2+ g6 38. Qxb3 Qc1+ 39. Kh2 *",advantage defensiveMove endgame fork veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AhmMm""]
[Themes ""crushing endgame fork veryLong""]
[FEN ""1Q6/1P4kp/5pp1/3n4/8/1r2P2P/5PP1/b5K1 w - - 0 30""]
[SetUp ""1""]

30. Qd6 Rb1+ 31. Kh2 Be5+ 32. Qxe5 fxe5 33. b8=Q Rxb8 *",crushing endgame fork veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VKxM1""]
[Themes ""crushing endgame pawnEndgame veryLong""]
[FEN ""8/8/6P1/8/3kp3/2p5/4K2P/8 b - - 0 40""]
[SetUp ""1""]

40... c2 41. Kd2 e3+ 42. Kxc2 e2 43. Kd2 e1=Q+ 44. Kxe1 *",crushing endgame pawnEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/C6bT6""]
[Themes ""crushing endgame fork veryLong""]
[FEN ""8/6bk/p7/5p1p/1P5p/P2q1P2/2R3P1/2Q4K w - - 4 33""]
[SetUp ""1""]

33. Qd2 Qf1+ 34. Kh2 Be5+ 35. f4 Bxf4+ 36. Qxf4 Qxf4+ *",crushing endgame fork veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mpUKU""]
[Themes ""crushing endgame queenRookEndgame skewer veryLong""]
[FEN ""8/8/8/R7/4K3/1P3p2/4k1p1/8 b - - 0 80""]
[SetUp ""1""]

80... g1=Q 81. Ra2+ Kf1 82. Ra1+ Kf2 83. Rxg1 Kxg1 84. Kxf3 *",crushing endgame queenRookEndgame skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aOhwk""]
[Themes ""advancedPawn advantage endgame hangingPiece promotion veryLong""]
[FEN ""8/8/3K1kp1/2P2p2/4b2p/8/4R3/8 w - - 0 45""]
[SetUp ""1""]

45. Rxe4 fxe4 46. c6 e3 47. c7 e2 48. c8=Q e1=Q *",advancedPawn advantage endgame hangingPiece promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JLs99""]
[Themes ""crushing endgame veryLong""]
[FEN ""4r3/pp3k1p/3p1qp1/3Pr3/2P2pP1/1P2RQ1P/P3R2K/8 w - - 0 32""]
[SetUp ""1""]

32. Re4 Rxe4 33. Rxe4 Qb2+ 34. Qg2 Qxg2+ 35. Kxg2 Rxe4 *",crushing endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Dn2Vx""]
[Themes ""attraction crushing endgame fork rookEndgame veryLong""]
[FEN ""8/2p1r3/1p3pk1/p1p2p2/2P2PPp/1P3K1P/P1P5/3R4 b - - 0 34""]
[SetUp ""1""]

34... Re6 35. gxf5+ Kxf5 36. Rd5+ Kg6 37. f5+ Kf7 38. fxe6+ *",attraction crushing endgame fork rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fdJzw""]
[Themes ""crushing endgame rookEndgame veryLong""]
[FEN ""8/1p6/4p1k1/5pP1/1p3P2/3Kp3/1P4RP/5r2 b - - 1 36""]
[SetUp ""1""]

36... Rf2 37. Rxf2 exf2 38. Ke2 f1=R 39. Kxf1 e5 40. fxe5 *",crushing endgame rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bk3bx""]
[Themes ""advancedPawn advantage defensiveMove endgame veryLong""]
[FEN ""6k1/p3r2p/1p1K2p1/2p1N3/3p1PP1/4n2P/8/3R4 b - - 2 38""]
[SetUp ""1""]

38... Rxe5 39. fxe5 Nxd1 40. e6 Nf2 41. e7 Kf7 42. Kd7 *",advancedPawn advantage defensiveMove endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/C3sxk""]
[Themes ""advantage attraction clearance endgame quietMove veryLong""]
[FEN ""8/1p2r1kp/q2p1Np1/p2Pp3/5r2/7P/P5P1/1R1Q1R1K b - - 6 29""]
[SetUp ""1""]

29... Rxf6 30. Rxf6 Kxf6 31. Qf3+ Kg7 32. Rf1 Qxf1+ 33. Qxf1 *",advantage attraction clearance endgame quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/NsepZ""]
[Themes ""crushing endgame pawnEndgame veryLong""]
[FEN ""8/7p/4K1pP/6P1/4k3/8/8/8 b - - 1 55""]
[SetUp ""1""]

55... Kf4 56. Kf6 Kg4 57. Kg7 Kxg5 58. Kxh7 Kf6 59. Kg8 *",crushing endgame pawnEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ul5oE""]
[Themes ""crushing endgame rookEndgame veryLong""]
[FEN ""8/5ppp/R1Pk4/8/KP6/4PP2/8/7r w - - 3 34""]
[SetUp ""1""]

34. b5 Ra1+ 35. Kb4 Rxa6 36. bxa6 Kxc6 37. a7 Kb7 38. a8=Q+ Kxa8 *",crushing endgame rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iS1F9""]
[Themes ""crushing endgame veryLong""]
[FEN ""6k1/ppq2pp1/2p3p1/8/3P4/6nN/PPP3P1/4Q1K1 b - - 1 28""]
[SetUp ""1""]

28... Nf5 29. Qe8+ Kh7 30. Ng5+ Kh6 31. Nxf7+ Qxf7 32. Qxf7 *",crushing endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rmEZn""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong""]
[FEN ""8/8/8/p1p3K1/P5P1/1k5P/8/8 w - - 0 55""]
[SetUp ""1""]

55. h4 c4 56. Kf6 c3 57. g5 c2 58. g6 c1=Q *",advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zxFz5""]
[Themes ""crushing endgame pin veryLong""]
[FEN ""8/5k2/5pp1/1P1R1b1p/7P/1r6/2p2PP1/2R3K1 w - - 0 43""]
[SetUp ""1""]

43. Rc5 Rb1 44. Rxc2 Bxc2 45. Rxb1 Bxb1 46. b6 Be4 *",crushing endgame pin veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/b2Tjh""]
[Themes ""crushing endgame fork veryLong""]
[FEN ""6k1/ppp3p1/3p4/3Pp2p/4P2q/7B/PPP3PP/5R1K b - - 0 20""]
[SetUp ""1""]

20... Qxe4 21. Be6+ Kh8 22. Rf8+ Kh7 23. Bf5+ Qxf5 24. Rxf5 *",crushing endgame fork veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/t4Bkx""]
[Themes ""crushing endgame pawnEndgame quietMove veryLong""]
[FEN ""8/7p/4k3/4p1p1/P3K3/8/7P/8 b - - 0 45""]
[SetUp ""1""]

45... h5 46. a5 Kd6 47. a6 Kc7 48. Kxe5 h4 49. Kf5 *",crushing endgame pawnEndgame quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/RjtyD""]
[Themes ""advantage endgame skewer veryLong""]
[FEN ""1k5r/p1p2p2/5p1p/2p1b3/4B3/P7/5PPP/2R3K1 b - - 1 23""]
[SetUp ""1""]

23... Bd4 24. Rb1+ Kc8 25. Bf5+ Kd8 26. Rb8+ Ke7 27. Rxh8 *",advantage endgame skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tQ6Gh""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong""]
[FEN ""8/7p/6p1/8/P7/1P6/1K6/4k3 b - - 0 52""]
[SetUp ""1""]

52... h5 53. a5 g5 54. a6 g4 55. a7 g3 56. a8=Q *",advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JHmy4""]
[Themes ""mate mateIn4 middlegame veryLong""]
[FEN ""r1bq1r2/pp1nb1pk/2p2p2/3pp1P1/3P1B1P/2N1P3/PPP2P2/R2QK2R b KQ - 0 12""]
[SetUp ""1""]

12... exf4 13. Qh5+ Kg8 14. g6 Re8 15. Qh7+ Kf8 16. Qh8# *",mate mateIn4 middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/B2dCN""]
[Themes ""attraction mate mateIn4 middlegame sacrifice veryLong""]
[FEN ""2r1n1k1/4b1pR/p3p1P1/4P3/1p1qNr2/2P5/PP2QP2/2K5 b - - 0 22""]
[SetUp ""1""]

22... Qxe4 23. Rh8+ Kxh8 24. Qh5+ Kg8 25. Qh7+ Kf8 26. Qh8# *",attraction mate mateIn4 middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4vBTp""]
[Themes ""advancedPawn crushing endgame promotion veryLong""]
[FEN ""1r6/2R5/1K3p1k/3P1Pp1/P1p3Pp/1B5P/8/8 w - - 2 46""]
[SetUp ""1""]

46. Rb7 Rxb7+ 47. Kxb7 cxb3 48. Kc7 b2 49. d6 b1=Q *",advancedPawn crushing endgame promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1ikB2""]
[Themes ""crushing endgame veryLong""]
[FEN ""4b3/1k6/1p1q3p/3Bn2P/4p3/P1P5/1QP3K1/1R6 b - - 3 39""]
[SetUp ""1""]

39... Qxd5 40. Qxb6+ Kc8 41. Qb8+ Kd7 42. Rb7+ Qxb7 43. Qxb7+ *",crushing endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wqDEj""]
[Themes ""advantage discoveredAttack endgame veryLong""]
[FEN ""7k/6r1/p1b4p/4NQ2/2P2P2/6rP/3R1qPK/8 w - - 3 37""]
[SetUp ""1""]

37. Rxf2 Rxg2+ 38. Rxg2 Rxg2+ 39. Kh1 Rg5+ 40. Nxc6 Rxf5 *",advantage discoveredAttack endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Io0Lq""]
[Themes ""crushing endgame master veryLong""]
[FEN ""8/8/2p1k3/p1p1b1K1/PpP3Np/1P5P/8/8 w - - 0 43""]
[SetUp ""1""]

43. Nxe5 Kxe5 44. Kxh4 Kd4 45. Kg4 Kc3 46. h4 Kxb3 *",crushing endgame master veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iFCjp""]
[Themes ""advancedPawn crushing endgame queenEndgame quietMove veryLong""]
[FEN ""8/p1k5/1p1q4/8/7P/5QP1/6K1/8 b - - 3 68""]
[SetUp ""1""]

68... Qc6 69. Qxc6+ Kxc6 70. h5 Kd7 71. h6 Ke6 72. h7 *",advancedPawn crushing endgame queenEndgame quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/EEles""]
[Themes ""advantage fork middlegame sacrifice veryLong""]
[FEN ""5rk1/5rpp/p3p3/1p1pP3/2p5/q4BPP/P3Q1K1/2R2R2 w - - 2 35""]
[SetUp ""1""]

35. Ra1 Rxf3 36. Rxf3 Rxf3 37. Qxf3 Qb2+ 38. Qf2 Qxa1 *",advantage fork middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/f0PSg""]
[Themes ""advancedPawn crushing endgame hangingPiece promotion veryLong""]
[FEN ""8/8/3p4/1Pb5/2K2k2/8/8/8 b - - 0 57""]
[SetUp ""1""]

57... d5+ 58. Kxc5 Ke4 59. b6 d4 60. b7 d3 61. b8=Q *",advancedPawn crushing endgame hangingPiece promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/leNZb""]
[Themes ""advantage middlegame veryLong""]
[FEN ""r5k1/pp4p1/1qpp2rp/4p3/2P1Pb2/1P3NPb/P1N1QP1P/R3R1K1 b - - 2 21""]
[SetUp ""1""]

21... Bxg3 22. hxg3 Rxg3+ 23. Kh2 Rg2+ 24. Kxh3 Qxf2 25. Qxf2 *",advantage middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bQq5B""]
[Themes ""crushing defensiveMove endgame veryLong zugzwang""]
[FEN ""8/8/nk3p2/6p1/K5P1/3B4/8/8 w - - 0 67""]
[SetUp ""1""]

67. Bxa6 Kxa6 68. Kb3 Kb5 69. Kc3 Kc5 70. Kd3 Kd5 71. Ke3 Ke5 *",crushing defensiveMove endgame veryLong zugzwang
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CoTNS""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong""]
[FEN ""8/p6K/1p6/2p5/2k3P1/8/8/8 b - - 0 50""]
[SetUp ""1""]

50... Kd5 51. g5 Kd4 52. g6 c4 53. g7 c3 54. g8=Q *",advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zFtwA""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong""]
[FEN ""8/7p/1p6/1K1k4/P7/8/8/8 b - - 2 51""]
[SetUp ""1""]

51... h5 52. Kxb6 h4 53. a5 h3 54. a6 h2 55. a7 Ke6 56. a8=Q *",advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1qzn0""]
[Themes ""advancedPawn crushing endgame pin promotion veryLong""]
[FEN ""5R2/4P3/3p1P2/2p3p1/2Pb2k1/8/4r3/5K2 b - - 3 48""]
[SetUp ""1""]

48... Kf3 49. e8=Q Rxe8 50. Rxe8 Bxf6 51. Rf8 Ke4 52. Rxf6 *",advancedPawn crushing endgame pin promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iyiZG""]
[Themes ""crushing endgame knightEndgame veryLong""]
[FEN ""8/p7/5p2/1Pk1n2p/P1P5/6P1/3NK3/8 w - - 1 36""]
[SetUp ""1""]

36. Ke3 Nxc4+ 37. Nxc4 Kxc4 38. Ke4 Kb4 39. Kd4 Kxa4 *",crushing endgame knightEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fvKoN""]
[Themes ""clearance mate mateIn4 middlegame sacrifice veryLong""]
[FEN ""5rk1/p4p1p/1b6/6R1/5B1q/1N5P/P5P1/4R2K b - - 0 29""]
[SetUp ""1""]

29... Kh8 30. Be5+ f6 31. Bxf6+ Rxf6 32. Re8+ Rf8 33. Rxf8# *",clearance mate mateIn4 middlegame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/d88AW""]
[Themes ""advantage endgame fork veryLong""]
[FEN ""2r3k1/3p1pp1/pq2p2p/1p6/PP6/2r1PQ1P/2P1R1P1/R6K b - - 0 22""]
[SetUp ""1""]

22... Rxc2 23. Rxc2 Rxc2 24. Qa8+ Kh7 25. Qe4+ f5 26. Qxc2 *",advantage endgame fork veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aUhO0""]
[Themes ""endgame mate mateIn4 veryLong""]
[FEN ""r7/1Q6/4qbk1/1P2p2p/2P2p1P/8/6PK/8 b - - 0 49""]
[SetUp ""1""]

49... Kf5 50. Qh7+ Kg4 51. Qg6+ Kxh4 52. g3+ fxg3+ 53. Qxg3# *",endgame mate mateIn4 veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BjibH""]
[Themes ""advancedPawn crushing endgame promotion rookEndgame veryLong""]
[FEN ""8/8/5R2/3r2KP/1p6/k7/8/8 w - - 8 51""]
[SetUp ""1""]

51. Rf5 Rxf5+ 52. Kxf5 b3 53. h6 b2 54. Kg6 b1=Q+ *",advancedPawn crushing endgame promotion rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zAu7H""]
[Themes ""crushing deflection endgame veryLong""]
[FEN ""2r5/p5kp/1p3qp1/3pR3/3P4/P2Q4/1P4PP/6K1 w - - 2 30""]
[SetUp ""1""]

30. h3 Rc1+ 31. Kh2 Qf4+ 32. Qg3 Rh1+ 33. Kxh1 Qxg3 *",crushing deflection endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aOs7G""]
[Themes ""advantage defensiveMove deflection middlegame veryLong""]
[FEN ""5rk1/4n2p/2pq2p1/1pR5/1P1P1rB1/4p1Q1/1BR2PP1/6K1 w - - 0 41""]
[SetUp ""1""]

41. fxe3 Rf1+ 42. Kh2 Rh1+ 43. Kxh1 Qxg3 44. Be6+ Kg7 45. d5+ Kh6 *",advantage defensiveMove deflection middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Q9FrL""]
[Themes ""crushing defensiveMove deflection endgame rookEndgame veryLong zugzwang""]
[FEN ""8/8/5Rpp/7k/6rP/6PK/8/8 b - - 2 49""]
[SetUp ""1""]

49... g5 50. Rxh6+ Kxh6 51. Kxg4 gxh4 52. Kxh4 Kg6 53. Kg4 *",crushing defensiveMove deflection endgame rookEndgame veryLong zugzwang
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/az87P""]
[Themes ""advantage kingsideAttack middlegame sacrifice skewer veryLong""]
[FEN ""6k1/p3bp1p/1p5r/3p2p1/3Nn3/1P1QPPPq/P6P/B4RK1 w - - 1 29""]
[SetUp ""1""]

29. Qe2 Nxg3 30. hxg3 Qh1+ 31. Kf2 Rh2+ 32. Ke1 Rxe2+ *",advantage kingsideAttack middlegame sacrifice skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/p6s07""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion veryLong""]
[FEN ""8/8/3k3p/4pK2/6PP/8/8/8 b - - 1 57""]
[SetUp ""1""]

57... Kd5 58. g5 hxg5 59. hxg5 e4 60. g6 e3 61. g7 e2 62. g8=Q+ *",advancedPawn crushing endgame pawnEndgame promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/x0k0d""]
[Themes ""advantage attraction endgame exposedKing fork veryLong""]
[FEN ""7r/p1r3bp/3kR1p1/8/8/1P6/P4PPP/4R2K b - - 0 33""]
[SetUp ""1""]

33... Kd7 34. Re7+ Kd8 35. Rxc7 Kxc7 36. Re7+ Kc6 37. Rxg7 *",advantage attraction endgame exposedKing fork veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vWWLk""]
[Themes ""crushing endgame pawnEndgame veryLong""]
[FEN ""8/8/6p1/p1pk2P1/1p5P/1P1K4/P7/8 w - - 2 40""]
[SetUp ""1""]

40. h5 gxh5 41. g6 Ke6 42. g7 Kf7 43. g8=B+ Kxg8 *",crushing endgame pawnEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I5pz8""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong""]
[FEN ""8/2p5/7p/p1p1K2k/P1P5/1P6/5P2/8 b - - 0 34""]
[SetUp ""1""]

34... Kg4 35. f4 h5 36. f5 h4 37. f6 h3 38. f7 h2 39. f8=Q *",advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mLRg2""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion veryLong""]
[FEN ""8/3p4/7p/2pKP1p1/2P5/1k6/7P/8 b - - 1 39""]
[SetUp ""1""]

39... Kb4 40. Kd6 Kxc4 41. Kxd7 Kb3 42. e6 c4 43. e7 c3 44. e8=Q *",advancedPawn crushing endgame pawnEndgame promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9vnfw""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion veryLong""]
[FEN ""8/2k3p1/8/1KP4p/7P/8/8/8 b - - 0 37""]
[SetUp ""1""]

37... g6 38. c6 g5 39. hxg5 h4 40. g6 h3 41. g7 h2 42. g8=Q *",advancedPawn crushing endgame pawnEndgame promotion veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/EO2P4""]
[Themes ""crushing discoveredAttack endgame exposedKing veryLong""]
[FEN ""2r3k1/p5pp/bp6/3p1p2/1Q1P1P2/n4P2/PP2B1PP/2KR4 w - - 1 25""]
[SetUp ""1""]

25. Kd2 Rc2+ 26. Ke1 Rxe2+ 27. Kf1 Rxb2+ 28. Kg1 Rxb4 *",crushing discoveredAttack endgame exposedKing veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/u13bl""]
[Themes ""advancedPawn crushing endgame rookEndgame veryLong""]
[FEN ""3r2k1/6pp/p4p2/8/1P1p4/P1rR4/5PPP/5RK1 w - - 4 28""]
[SetUp ""1""]

28. Rxc3 dxc3 29. Rc1 c2 30. Kf1 Rd1+ 31. Ke2 Rxc1 *",advancedPawn crushing endgame rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Sszbu""]
[Themes ""crushing endgame sacrifice veryLong""]
[FEN ""2r2k2/3R1p2/p3pp2/2b5/Qp3r2/4PqP1/PP3P1P/5RK1 w - - 0 24""]
[SetUp ""1""]

24. exf4 Bxf2+ 25. Rxf2 Rc1+ 26. Rd1 Rxd1+ 27. Qxd1 Qxd1+ *",crushing endgame sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pbcZv""]
[Themes ""crushing middlegame veryLong""]
[FEN ""3r2k1/5pbp/6p1/3q4/2p5/3bRN1P/3Q2P1/4R2K b - - 1 33""]
[SetUp ""1""]

33... h5 34. Re8+ Rxe8 35. Rxe8+ Kh7 36. Ng5+ Qxg5 37. Qxg5 *",crushing middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Rl7FS""]
[Themes ""crushing endgame rookEndgame veryLong""]
[FEN ""8/K3k3/nR5p/8/6P1/8/r7/8 w - - 0 56""]
[SetUp ""1""]

56. Rxa6 Rxa6+ 57. Kxa6 Kf6 58. Kb5 Kg5 59. Kc4 Kxg4 *",crushing endgame rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AoF5k""]
[Themes ""advancedPawn advantage bishopEndgame endgame quietMove veryLong""]
[FEN ""8/5pp1/pPb5/Pk2p2P/6P1/4K3/8/8 b - - 0 44""]
[SetUp ""1""]

44... Kxa5 45. g5 Kxb6 46. h6 gxh6 47. gxh6 Kc5 48. h7 *",advancedPawn advantage bishopEndgame endgame quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rMHOl""]
[Themes ""crushing deflection endgame veryLong""]
[FEN ""6k1/p1p2pp1/2p1p3/7R/3P3Q/3qP1P1/1r3PKP/8 b - - 3 27""]
[SetUp ""1""]

27... f6 28. Rh8+ Kf7 29. Qh5+ Qg6 30. Rf8+ Kxf8 31. Qxg6 *",crushing deflection endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ebia5""]
[Themes ""advantage middlegame skewer veryLong""]
[FEN ""8/6pk/6r1/4p2r/1N2Q3/4B1Pq/P4P2/1R4K1 w - - 1 44""]
[SetUp ""1""]

44. Nd5 Qh2+ 45. Kf1 Qh1+ 46. Qxh1 Rxh1+ 47. Ke2 Rxb1 *",advantage middlegame skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kbBNS""]
[Themes ""backRankMate mate mateIn4 middlegame veryLong""]
[FEN ""5rk1/p4rp1/5q1p/4R1n1/2pP4/P1P1B3/6PP/1R1Q2K1 w - - 7 25""]
[SetUp ""1""]

25. Bxg5 Qf2+ 26. Kh1 Qf1+ 27. Qxf1 Rxf1+ 28. Rxf1 Rxf1# *",backRankMate mate mateIn4 middlegame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0srHj""]
[Themes ""crushing endgame pawnEndgame veryLong""]
[FEN ""8/8/2p3p1/p2k4/P2P3P/4K3/8/8 b - - 0 43""]
[SetUp ""1""]

43... c5 44. dxc5 Kxc5 45. Kf4 Kd6 46. Kg5 Ke7 47. Kxg6 *",crushing endgame pawnEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Su7Y7""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong""]
[FEN ""8/K7/8/6p1/5k2/2P5/8/8 w - - 1 54""]
[SetUp ""1""]

54. Kb6 g4 55. c4 g3 56. c5 g2 57. Kb7 g1=Q *",advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cJFqK""]
[Themes ""crushing defensiveMove endgame hangingPiece veryLong""]
[FEN ""k7/r7/PK4p1/6P1/8/8/8/8 b - - 8 66""]
[SetUp ""1""]

66... Rxa6+ 67. Kxa6 Kb8 68. Kb6 Kc8 69. Kc6 Kd8 70. Kd6 Ke8 71. Ke6 *",crushing defensiveMove endgame hangingPiece veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8TE5k""]
[Themes ""advancedPawn crushing defensiveMove endgame knightEndgame veryLong""]
[FEN ""8/pN6/8/3k4/2p3p1/8/7P/6K1 w - - 0 56""]
[SetUp ""1""]

56. Kg2 c3 57. Na5 c2 58. Nb3 Kc4 59. Nc1 Kc3 *",advancedPawn crushing defensiveMove endgame knightEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WJVed""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion veryLong""]
[FEN ""8/p7/1p3pKp/7P/6k1/8/8/8 b - - 0 54""]
[SetUp ""1""]

54... Kh4 55. Kxh6 f5 56. Kg6 f4 57. h6 f3 58. h7 f2 59. h8=Q+ *",advancedPawn crushing endgame pawnEndgame promotion veryLong
