"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/t4JEW""]
[Themes ""crushing middlegame short skewer""]
[FEN ""3r2k1/R2N2p1/1P1p4/2pP1P2/2P3PQ/2b2B1K/8/5q2 w - - 5 38""]
[SetUp ""1""]

38. Kg3 Be1+ 39. Kh2 Bxh4 *",crushing middlegame short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FPfnr""]
[Themes ""crushing endgame fork long""]
[FEN ""8/8/8/3p4/p2K4/1b3k2/8/4R3 b - - 3 62""]
[SetUp ""1""]

62... a3 63. Re3+ Kg4 64. Rxb3 a2 65. Ra3 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5LSbp""]
[Themes ""crushing deflection endgame rookEndgame short""]
[FEN ""8/5pk1/r5p1/7p/7P/r4P1K/P3R1P1/R7 w - - 11 34""]
[SetUp ""1""]

34. g4 Rxf3+ 35. Kg2 hxg4 *",crushing deflection endgame rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Wv2C4""]
[Themes ""crushing endgame long pawnEndgame zugzwang""]
[FEN ""8/8/5kp1/p3p1p1/2p1Pp2/P1P2KPP/1P6/8 b - - 0 37""]
[SetUp ""1""]

37... fxg3 38. Kxg3 a4 39. Kg4 Ke6 40. Kxg5 *",crushing endgame long pawnEndgame zugzwang
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sOfdO""]
[Themes ""crushing endgame fork long""]
[FEN ""8/b7/p5kp/Pp4p1/1P4P1/2PR3P/4KP2/6r1 b - - 2 34""]
[SetUp ""1""]

34... Rg2 35. Rd6+ Kf7 36. Rd7+ Ke8 37. Rxa7 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2YHGp""]
[Themes ""crushing endgame fork long""]
[FEN ""2k5/p1r5/1p6/3p3p/3PpQb1/PP2K3/2P5/8 w - - 2 34""]
[SetUp ""1""]

34. Qf2 Rc3+ 35. Kd2 e3+ 36. Qxe3 Rxe3 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JJmPX""]
[Themes ""crushing endgame fork short""]
[FEN ""3r4/2p2k2/8/2P1P2p/p5p1/P2pn1P1/1B1N2BP/5K2 w - - 1 35""]
[SetUp ""1""]

35. Kf2 Nd1+ 36. Ke1 Nxb2 *",crushing endgame fork short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/X9Auk""]
[Themes ""crushing endgame short""]
[FEN ""8/p2rk1pp/5p2/4p2Q/1P1q4/P5r1/5PP1/3R1RK1 b - - 1 25""]
[SetUp ""1""]

25... Qxd1 26. Rxd1 Rxd1+ 27. Qxd1 *",crushing endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/47B7N""]
[Themes ""crushing endgame short""]
[FEN ""8/7p/1pkp2p1/3b4/1P1P3P/n1B3P1/p2K4/5R2 w - - 5 38""]
[SetUp ""1""]

38. Rf8 Nb1+ 39. Kc2 Nxc3 *",crushing endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/e4yXz""]
[Themes ""attraction crushing discoveredAttack endgame long sacrifice""]
[FEN ""r1b1Q3/p5k1/1p3q1p/2ppN1p1/3P4/2P4P/PP4P1/R5K1 w - - 1 25""]
[SetUp ""1""]

25. Rf1 Qxf1+ 26. Kxf1 Ba6+ 27. Kf2 Rxe8 *",attraction crushing discoveredAttack endgame long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/uoono""]
[Themes ""crushing endgame skewer veryLong""]
[FEN ""2k5/pp6/3qp3/2p3Q1/PnP5/1P4pP/4N1P1/5K2 w - - 0 28""]
[SetUp ""1""]

28. Nxg3 Qd1+ 29. Kf2 Nd3+ 30. Ke3 Qc1+ 31. Kxd3 Qxg5 *",crushing endgame skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2pZ5Y""]
[Themes ""crushing endgame short""]
[FEN ""1k4r1/5R2/pPp5/P3p3/3b4/3P1B2/5p2/5K2 w - - 2 36""]
[SetUp ""1""]

36. Bxc6 Rg1+ 37. Ke2 Re1+ *",crushing endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MIrE1""]
[Themes ""crushing kingsideAttack master middlegame short""]
[FEN ""5r1k/p5bp/1pq3p1/2p2nN1/n1Q2B2/P1P3P1/7P/2N1R1K1 b - - 3 30""]
[SetUp ""1""]

30... Nb2 31. Nf7+ Rxf7 32. Qxf7 *",crushing kingsideAttack master middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nOSXN""]
[Themes ""crushing endgame skewer veryLong""]
[FEN ""r2r4/3pNkp1/3PppRp/1pp5/6R1/1KP2P2/p5PP/8 b - - 1 30""]
[SetUp ""1""]

30... Rh8 31. Rxg7+ Ke8 32. Rg8+ Rxg8 33. Rxg8+ Kf7 34. Rxa8 *",crushing endgame skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/94iR8""]
[Themes ""crushing endgame short skewer""]
[FEN ""3R4/1pp1krpp/8/2P2pB1/p1PK4/P4P2/1P3P1P/4r3 b - - 4 30""]
[SetUp ""1""]

30... Ke6 31. Re8+ Kd7 32. Rxe1 *",crushing endgame short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iwksf""]
[Themes ""crushing kingsideAttack opening short""]
[FEN ""r1b1k2r/1pq2ppp/p2b4/3p4/3Pp1n1/2P5/PPB2PPP/R1BQRNK1 w kq - 1 14""]
[SetUp ""1""]

14. h3 Bh2+ 15. Nxh2 Qxh2+ *",crushing kingsideAttack opening short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oWHIg""]
[Themes ""crushing endgame long pin""]
[FEN ""5r2/2pk3p/Q1p1r1p1/3q4/7P/P1Rp4/1P6/1K1R4 b - - 3 35""]
[SetUp ""1""]

35... Rf3 36. Rcxd3 Rxd3 37. Rxd3 Re1+ 38. Kc2 *",crushing endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ktQZE""]
[Themes ""crushing endgame long rookEndgame""]
[FEN ""8/8/6r1/4R2p/3p3P/5kP1/3K4/8 b - - 10 53""]
[SetUp ""1""]

53... Kxg3 54. Rg5+ Rxg5 55. hxg5 h4 56. g6 *",crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7TWnJ""]
[Themes ""crushing endgame rookEndgame short skewer""]
[FEN ""2R5/8/7k/8/5K1p/8/8/6r1 b - - 2 70""]
[SetUp ""1""]

70... Kg6 71. Rg8+ Kf7 72. Rxg1 *",crushing endgame rookEndgame short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KljuX""]
[Themes ""crushing middlegame short""]
[FEN ""2r3k1/5pbp/3pp1p1/pp6/4P1N1/PPr5/R1B2PK1/7R w - - 3 31""]
[SetUp ""1""]

31. Rh3 Rxc2 32. Rxc2 Rxc2 *",crushing middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WEghw""]
[Themes ""crushing defensiveMove endgame hangingPiece short""]
[FEN ""8/8/7P/6k1/6P1/1r3B1K/8/8 w - - 1 78""]
[SetUp ""1""]

78. h7 Rxf3+ 79. Kg2 Rf8 *",crushing defensiveMove endgame hangingPiece short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iGrpi""]
[Themes ""crushing defensiveMove endgame short""]
[FEN ""8/8/8/8/R4pk1/7p/5n1K/8 w - - 0 68""]
[SetUp ""1""]

68. Kg1 Kg3 69. Ra3+ f3 *",crushing defensiveMove endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AmjOT""]
[Themes ""crushing endgame long""]
[FEN ""r1b4r/1pQ1bk2/p2N2p1/8/3p4/4PP2/PP4P1/1K6 b - - 3 26""]
[SetUp ""1""]

26... Kf8 27. Nxc8 Rh1+ 28. Kc2 Rxc8 29. Qxc8+ *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/noXbf""]
[Themes ""crushing endgame long""]
[FEN ""8/p4p1k/1ppQ2pb/4B2p/2q5/2P2PP1/PP4KP/8 w - - 8 31""]
[SetUp ""1""]

31. Qf6 Qe2+ 32. Kh3 Qf1+ 33. Kh4 g5+ *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bl8FF""]
[Themes ""crushing endgame long""]
[FEN ""8/6pk/4P2p/1Qp1Rpq1/8/7P/PP1r1PPK/8 w - - 2 31""]
[SetUp ""1""]

31. Qxc5 Qf4+ 32. g3 Rxf2+ 33. Qxf2 Qxf2+ *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/68nwF""]
[Themes ""advancedPawn crushing endgame long promotion rookEndgame""]
[FEN ""8/p4r1k/R2P3P/2P5/4p3/4K1p1/8/8 w - - 1 47""]
[SetUp ""1""]

47. c6 g2 48. Ra1 Rf1 49. Rxf1 gxf1=Q *",advancedPawn crushing endgame long promotion rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LRnd9""]
[Themes ""crushing endgame short""]
[FEN ""1r4k1/1p4p1/p3R2p/8/1n6/6P1/P4PBP/6K1 b - - 0 27""]
[SetUp ""1""]

27... Nxa2 28. Bd5 Kf8 29. Bxa2 *",crushing endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/l2HGv""]
[Themes ""bishopEndgame crushing deflection endgame short""]
[FEN ""8/p1b3pp/1p1k1p2/2pB4/5P2/1P1KP1P1/PP5P/8 w - - 2 28""]
[SetUp ""1""]

28. Ke4 f5+ 29. Kxf5 Kxd5 *",bishopEndgame crushing deflection endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dh17N""]
[Themes ""crushing endgame fork short""]
[FEN ""8/8/p1b1N3/8/2k1p3/P3Kp2/5P2/8 b - - 5 55""]
[SetUp ""1""]

55... Kb3 56. Nd4+ Kxa3 57. Nxc6 *",crushing endgame fork short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xQwph""]
[Themes ""crushing endgame fork long""]
[FEN ""8/8/6p1/4k2p/4b2P/6RK/6PB/r7 b - - 3 51""]
[SetUp ""1""]

51... Kf5 52. Rg5+ Ke6 53. Re5+ Kf7 54. Rxe4 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iYhzw""]
[Themes ""crushing endgame fork short""]
[FEN ""8/8/7p/2bP1k2/5P2/4pKN1/8/8 b - - 3 54""]
[SetUp ""1""]

54... Kf6 55. Ne4+ Ke7 56. Nxc5 *",crushing endgame fork short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WstY1""]
[Themes ""crushing endgame pawnEndgame short""]
[FEN ""8/8/6pp/1p6/1P6/P1k2P1P/5K2/8 w - - 5 51""]
[SetUp ""1""]

51. Ke2 Kb3 52. a4 Kxa4 *",crushing endgame pawnEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7retv""]
[Themes ""crushing endgame rookEndgame veryLong""]
[FEN ""8/p1p5/1p6/PPr1k1R1/1K6/8/8/8 b - - 8 50""]
[SetUp ""1""]

50... Kf6 51. Rxc5 bxc5+ 52. Kxc5 Ke7 53. Kc6 Kd8 54. Kb7 *",crushing endgame rookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BhWKv""]
[Themes ""crushing endgame long queenEndgame""]
[FEN ""6k1/5p2/7p/P2q2p1/2p5/2Q4P/5PP1/6K1 b - - 0 34""]
[SetUp ""1""]

34... Qd3 35. Qxd3 cxd3 36. Kf1 d2 37. Ke2 *",crushing endgame long queenEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KURyc""]
[Themes ""crushing endgame pawnEndgame short""]
[FEN ""8/2p5/3pk3/pPp3p1/P3P1Pp/1P1K3P/8/8 w - - 3 48""]
[SetUp ""1""]

48. Kc4 Ke5 49. b4 cxb4 *",crushing endgame pawnEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fy7KA""]
[Themes ""crushing fork middlegame short""]
[FEN ""r3k2r/1pp2ppp/p2p4/2b1pP2/2BnPq2/P1NP1PnP/1PP2B2/R2QK1R1 w Qkq - 7 14""]
[SetUp ""1""]

14. Nd5 Nxf3+ 15. Qxf3 Qxf3 *",crushing fork middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3Akk2""]
[Themes ""advancedPawn crushing endgame long""]
[FEN ""1r4k1/5pp1/7p/3n4/5R2/1p5P/6P1/2R3K1 w - - 2 39""]
[SetUp ""1""]

39. Rd4 b2 40. Rb1 Nc3 41. Rxb2 Rxb2 *",advancedPawn crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IAL47""]
[Themes ""advancedPawn crushing endgame promotion queenRookEndgame veryLong""]
[FEN ""8/8/6K1/4R3/5RPP/3kp3/6q1/8 w - - 0 63""]
[SetUp ""1""]

63. Rfe4 Qxe4+ 64. Rxe4 Kxe4 65. h5 e2 66. h6 e1=Q *",advancedPawn crushing endgame promotion queenRookEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JTuCs""]
[Themes ""crushing endgame exposedKing interference long rookEndgame skewer""]
[FEN ""r7/1R3p2/2k5/3p4/3P4/2p4P/P3RPr1/2K5 w - - 3 33""]
[SetUp ""1""]

33. Rxf7 Rg1+ 34. Kc2 Rxa2+ 35. Kxc3 Rxe2 *",crushing endgame exposedKing interference long rookEndgame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/G2iTd""]
[Themes ""crushing endgame short""]
[FEN ""3R4/5pk1/pb2r2p/1p4p1/1P1PqpP1/P4Q1P/5PK1/5B2 w - - 1 33""]
[SetUp ""1""]

33. Bd3 Qxf3+ 34. Kxf3 Bxd8 *",crushing endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Nzil4""]
[Themes ""crushing endgame fork short""]
[FEN ""8/p5pk/6np/1p6/4q3/P5QP/1PP3K1/5R2 w - - 0 32""]
[SetUp ""1""]

32. Qf3 Nh4+ 33. Kg3 Nxf3 *",crushing endgame fork short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XqL5D""]
[Themes ""crushing endgame pawnEndgame short zugzwang""]
[FEN ""8/7p/1p1k2p1/p5P1/P1PK3P/8/8/8 w - - 1 39""]
[SetUp ""1""]

39. Kc3 Kc5 40. Kd3 Kb4 *",crushing endgame pawnEndgame short zugzwang
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/PASBV""]
[Themes ""advancedPawn crushing endgame exposedKing long rookEndgame""]
[FEN ""8/4rk2/1R6/P7/5pp1/4p3/1P2K1P1/8 w - - 0 43""]
[SetUp ""1""]

43. a6 f3+ 44. gxf3 gxf3+ 45. Kxf3 e2 *",advancedPawn crushing endgame exposedKing long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CZQYX""]
[Themes ""crushing endgame fork short""]
[FEN ""8/pb3pkp/1p1p1Pp1/2pP4/2P5/2N3P1/PP1q2P1/R6K b - - 0 27""]
[SetUp ""1""]

27... Kxf6 28. Ne4+ Ke5 29. Nxd2 *",crushing endgame fork short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wv09k""]
[Themes ""crushing endgame veryLong""]
[FEN ""8/8/8/1p2k1pP/1P5r/2K5/8/7R w - - 2 53""]
[SetUp ""1""]

53. Rxh4 gxh4 54. h6 Kf6 55. h7 Kg7 56. h8=R Kxh8 *",crushing endgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6b0hP""]
[Themes ""crushing middlegame short""]
[FEN ""r4rk1/ppp2p2/5Pp1/4n2p/4P1qP/P1N1Q3/1PP5/2KR3R b - - 2 22""]
[SetUp ""1""]

22... c6 23. Qh6 Qf4+ 24. Qxf4 *",crushing middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JICLn""]
[Themes ""crushing fork master middlegame short""]
[FEN ""4rbk1/p1R2ppp/b7/3B4/3p4/6P1/1r1N1P1P/R5K1 b - - 1 27""]
[SetUp ""1""]

27... Rxd2 28. Bxf7+ Kh8 29. Bxe8 *",crushing fork master middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5QvtJ""]
[Themes ""crushing kingsideAttack middlegame short""]
[FEN ""r2q1rk1/5ppp/p7/3p3n/1P6/5P1b/PP2NP2/R1BQR1K1 w - - 2 17""]
[SetUp ""1""]

17. Nf4 Qg5+ 18. Kh2 Nxf4 *",crushing kingsideAttack middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dqZO7""]
[Themes ""crushing endgame fork master short""]
[FEN ""2k1b2R/1p3qp1/p7/4p3/1P6/P1P3B1/3Q3K/5r2 w - - 7 40""]
[SetUp ""1""]

40. Bxe5 Rf2+ 41. Qxf2 Qxf2+ *",crushing endgame fork master short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TaMLA""]
[Themes ""crushing discoveredAttack endgame master short""]
[FEN ""8/2r1ppkp/3p2p1/2qP1PQ1/6P1/p1p4P/2R4K/8 b - - 2 37""]
[SetUp ""1""]

37... Qxd5 38. f6+ exf6 39. Qxd5 *",crushing discoveredAttack endgame master short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5JoQ8""]
[Themes ""crushing endgame long""]
[FEN ""8/1b6/4pkp1/pP2p2p/3rP3/3PNqPP/P2R1P2/2Q3K1 w - - 0 35""]
[SetUp ""1""]

35. Qc7 Bxe4 36. dxe4 Rxd2 37. Nd5+ exd5 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/F6nU6""]
[Themes ""crushing deflection middlegame short""]
[FEN ""r2r2k1/p3q1pp/1pn1p3/5p2/3P4/2N2QP1/PP3P1P/R2R2K1 b - - 1 18""]
[SetUp ""1""]

18... Nxd4 19. Rxd4 Rxd4 20. Qxa8+ *",crushing deflection middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wtWMb""]
[Themes ""crushing fork middlegame pin short""]
[FEN ""5rnr/2p2bk1/1p4p1/3Pp1B1/2P1P3/pP2Q2q/P3N1Rp/1K1B3N w - - 8 41""]
[SetUp ""1""]

41. Rg3 Qf1 42. Kc2 Qxh1 *",crushing fork middlegame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/M8IZb""]
[Themes ""bishopEndgame crushing endgame master short skewer""]
[FEN ""8/8/7p/p7/b3kp1P/2P5/4BK2/8 b - - 1 52""]
[SetUp ""1""]

52... Bc6 53. Bf3+ Kd3 54. Bxc6 *",bishopEndgame crushing endgame master short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YF0HA""]
[Themes ""crushing fork middlegame short""]
[FEN ""2kr3r/1p3p1p/p1n1pp2/8/3Pp3/P1P4q/1P1QB3/R2KN1R1 b - - 0 20""]
[SetUp ""1""]

20... e5 21. Bg4+ Qxg4+ 22. Rxg4 *",crushing fork middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/66jz2""]
[Themes ""crushing opening short""]
[FEN ""r1b2bkr/pppq2pp/2n5/3pp1N1/4N3/5Q2/PPPP1PPP/R1B2RK1 b - - 5 9""]
[SetUp ""1""]

9... dxe4 10. Qb3+ Qe6 11. Nxe6 *",crushing opening short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nX163""]
[Themes ""advancedPawn crushing endgame queenEndgame short""]
[FEN ""8/5p2/4q1k1/Q7/8/1p3P2/4PK1P/8 w - - 0 43""]
[SetUp ""1""]

43. Qc3 Qb6+ 44. e3 b2 *",advancedPawn crushing endgame queenEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MREkl""]
[Themes ""attraction crushing deflection endgame long""]
[FEN ""3r3k/pQ4pp/8/8/8/2P3P1/qP2R3/2K1B3 w - - 1 44""]
[SetUp ""1""]

44. Qe4 Qa1+ 45. Qb1 Rd1+ 46. Kxd1 Qxb1+ *",attraction crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KgpVK""]
[Themes ""crushing endgame long skewer""]
[FEN ""4r1k1/5pp1/2p4p/4q3/8/2PQ3P/PP3PP1/R5K1 w - - 1 24""]
[SetUp ""1""]

24. Kf1 Qh2 25. f3 Qh1+ 26. Kf2 Qxa1 *",crushing endgame long skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XlKTb""]
[Themes ""crushing endgame pin short""]
[FEN ""6k1/8/B3qp2/p1Q2b2/Pn3P1B/2p3P1/7K/8 b - - 1 39""]
[SetUp ""1""]

39... c2 40. Bc4 Qxc4 41. Qxc4+ *",crushing endgame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XRG3v""]
[Themes ""crushing endgame fork master short""]
[FEN ""6rk/p4p1p/5R2/2P1p2P/3nP2r/8/P5PB/2R4K w - - 1 43""]
[SetUp ""1""]

43. Kg1 Ne2+ 44. Kf1 Nxc1 *",crushing endgame fork master short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/q2Lyk""]
[Themes ""crushing endgame master short skewer""]
[FEN ""8/p2k1R1p/2pB4/1pKb2p1/3P2P1/1PP1q3/P7/8 b - - 7 47""]
[SetUp ""1""]

47... Ke6 48. Re7+ Kf6 49. Rxe3 *",crushing endgame master short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LgVG0""]
[Themes ""attraction crushing exposedKing fork long middlegame""]
[FEN ""3r2k1/3N1rb1/p5p1/2Q1p2p/8/1q3PN1/1P1R1BPP/6K1 b - - 3 30""]
[SetUp ""1""]

30... Rfxd7 31. Rxd7 Rxd7 32. Qc8+ Kh7 33. Qxd7 *",attraction crushing exposedKing fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Y4dIR""]
[Themes ""advancedPawn crushing endgame pawnEndgame promotion skewer veryLong""]
[FEN ""8/3K4/7k/4P1pp/7P/8/8/8 b - - 1 71""]
[SetUp ""1""]

71... g4 72. e6 g3 73. e7 g2 74. e8=Q g1=Q 75. Qh8+ Kg6 76. Qg8+ Kf5 77. Qxg1 *",advancedPawn crushing endgame pawnEndgame promotion skewer veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FgldW""]
[Themes ""crushing fork middlegame short""]
[FEN ""r3r1k1/1pp2pp1/p2p1q2/3Pp2p/2P5/4R1Pn/PPB2P1N/R2Q2K1 w - - 0 22""]
[SetUp ""1""]

22. Kh1 Nxf2+ 23. Kg2 Nxd1 *",crushing fork middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2iuWl""]
[Themes ""crushing defensiveMove endgame pawnEndgame veryLong""]
[FEN ""8/p4k2/2p5/7p/P3KP2/1P6/8/8 b - - 1 46""]
[SetUp ""1""]

46... h4 47. Kf3 Ke6 48. Kg4 h3 49. Kxh3 Kf5 50. Kg3 *",crushing defensiveMove endgame pawnEndgame veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/K5IBV""]
[Themes ""crushing endgame pin short""]
[FEN ""8/pp3q2/2p1p3/4P3/P2Pnp2/2P2k1Q/1KP4B/8 b - - 3 44""]
[SetUp ""1""]

44... Ng3 45. Bxg3 Qf5 46. Qxf5 *",crushing endgame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7Odvh""]
[Themes ""crushing endgame master masterVsMaster queenRookEndgame short skewer""]
[FEN ""8/2k5/8/2p5/3p3q/P7/1P2R1P1/3RK3 w - - 8 53""]
[SetUp ""1""]

53. Kf1 Qh1+ 54. Kf2 Qxd1 *",crushing endgame master masterVsMaster queenRookEndgame short skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/411Sq""]
[Themes ""attraction crushing endgame fork sacrifice veryLong""]
[FEN ""8/4q3/2p3k1/1n3p2/3PrPp1/1QP3Pp/3RNK1P/8 w - - 0 40""]
[SetUp ""1""]

40. c4 Rxe2+ 41. Rxe2 Qxe2+ 42. Kxe2 Nxd4+ 43. Kd3 Nxb3 *",attraction crushing endgame fork sacrifice veryLong
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0mjxS""]
[Themes ""crushing defensiveMove endgame short""]
[FEN ""r7/6p1/4p2p/5k2/3P4/RK3P2/6PP/8 b - - 0 40""]
[SetUp ""1""]

40... Rxa3+ 41. Kxa3 e5 42. d5 *",crushing defensiveMove endgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/96zCY""]
[Themes ""crushing deflection endgame long""]
[FEN ""6k1/6p1/2bq1p1p/2p5/1pPP4/2n1QN1P/2B2PP1/6K1 b - - 0 33""]
[SetUp ""1""]

33... Bxf3 34. Qe8+ Qf8 35. Bh7+ Kxh7 36. Qxf8 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MmhSS""]
[Themes ""crushing endgame long""]
[FEN ""6k1/3q2p1/4p1Q1/4Pr1p/p1pr1P1P/6PK/PP1p1R2/3R4 w - - 0 34""]
[SetUp ""1""]

34. Rfxd2 Rxd2 35. Rxd2 Qxd2 36. Qxe6+ Rf7 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BJWsc""]
[Themes ""crushing fork master masterVsMaster middlegame short""]
[FEN ""2rq1r2/p1pb2kp/1p2p1p1/3pNp2/P2P3P/1PnN1Pn1/2Q1P1B1/2R2RK1 w - - 0 22""]
[SetUp ""1""]

22. Qxc3 Nxe2+ 23. Kf2 Nxc3 *",crushing fork master masterVsMaster middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TnYuv""]
[Themes ""crushing fork long middlegame""]
[FEN ""r2bk2r/pb3p1p/1p2pp2/1N6/1p5B/8/PP3PPP/2R2RK1 b kq - 1 16""]
[SetUp ""1""]

16... a6 17. Nd6+ Ke7 18. Nxb7 Ra7 19. Nxd8 *",crushing fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/b7Cc8""]
[Themes ""crushing fork middlegame short""]
[FEN ""2kn1b2/1p6/p2p2rp/5n2/5B2/6P1/PPP4P/3RR1K1 b - - 1 23""]
[SetUp ""1""]

23... Nc6 24. Re8+ Kd7 25. Rxf8 *",crushing fork middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0hmL8""]
[Themes ""attraction crushing endgame exposedKing fork long""]
[FEN ""Q7/5p1k/8/1p5N/3qB1p1/6P1/5PK1/4r3 b - - 0 34""]
[SetUp ""1""]

34... Qxe4+ 35. Qxe4+ Rxe4 36. Nf6+ Kg6 37. Nxe4 *",attraction crushing endgame exposedKing fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gT4Ex""]
[Themes ""advancedPawn crushing endgame long promotion""]
[FEN ""7k/Pq3ppp/1b6/8/8/6P1/P4P1P/4R1K1 b - - 1 28""]
[SetUp ""1""]

28... h6 29. Re8+ Kh7 30. a8=Q Qxa8 31. Rxa8 *",advancedPawn crushing endgame long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xmcMy""]
[Themes ""crushing endgame fork short""]
[FEN ""8/5pp1/1k5p/5N2/1p2P3/4KP1P/1bbN2P1/8 b - - 3 43""]
[SetUp ""1""]

43... b3 44. Nc4+ Kc6 45. Nxb2 *",crushing endgame fork short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aSrLW""]
[Themes ""crushing endgame long pawnEndgame""]
[FEN ""8/8/8/Pp2k3/2p1p3/P3K3/8/8 b - - 0 48""]
[SetUp ""1""]

48... c3 49. a6 c2 50. Kd2 c1=Q+ 51. Kxc1 *",crushing endgame long pawnEndgame
