"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WpOhk""]
[Themes ""advantage fork long middlegame sacrifice""]
[FEN ""7r/pp3pk1/2p2p2/4bq1r/5p2/P1PR1Q1P/BP3PP1/3R3K w - - 0 34""]
[SetUp ""1""]

34. Rd7 Rxh3+ 35. gxh3 Rxh3+ 36. Kg2 Rxf3 *",advantage fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jxX99""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""1r4k1/2q3pp/4p3/1Ppp4/8/5Q2/6PP/5RK1 b - - 0 27""]
[SetUp ""1""]

27... Qb6 28. Qf7+ Kh8 29. Qf8+ Rxf8 30. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/96zCY""]
[Themes ""crushing deflection endgame long""]
[FEN ""6k1/6p1/2bq1p1p/2p5/1pPP4/2n1QN1P/2B2PP1/6K1 b - - 0 33""]
[SetUp ""1""]

33... Bxf3 34. Qe8+ Qf8 35. Bh7+ Kxh7 36. Qxf8 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MmhSS""]
[Themes ""crushing endgame long""]
[FEN ""6k1/3q2p1/4p1Q1/4Pr1p/p1pr1P1P/6PK/PP1p1R2/3R4 w - - 0 34""]
[SetUp ""1""]

34. Rfxd2 Rxd2 35. Rxd2 Qxd2 36. Qxe6+ Rf7 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TnYuv""]
[Themes ""crushing fork long middlegame""]
[FEN ""r2bk2r/pb3p1p/1p2pp2/1N6/1p5B/8/PP3PPP/2R2RK1 b kq - 1 16""]
[SetUp ""1""]

16... a6 17. Nd6+ Ke7 18. Nxb7 Ra7 19. Nxd8 *",crushing fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/19gnb""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""5rk1/ppp2ppp/1b6/8/4p3/1QP1q2P/PP2r1P1/3R1R1K b - - 5 24""]
[SetUp ""1""]

24... Qg3 25. Qxf7+ Rxf7 26. Rd8+ Rf8 27. Rfxf8# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/X3h94""]
[Themes ""advantage endgame long skewer""]
[FEN ""4r1k1/5RPp/pp6/2b3P1/P1P3Q1/8/7P/1R2r2K w - - 1 29""]
[SetUp ""1""]

29. Rxe1 Rxe1+ 30. Kg2 Rg1+ 31. Kf3 Rxg4 *",advantage endgame long skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OL63v""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/q5p1/p3Q2p/7N/8/1Pb5/P4PPP/5RK1 w - - 0 31""]
[SetUp ""1""]

31. Rd1 Qxf2+ 32. Kh1 Qf1+ 33. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0hmL8""]
[Themes ""attraction crushing endgame exposedKing fork long""]
[FEN ""Q7/5p1k/8/1p5N/3qB1p1/6P1/5PK1/4r3 b - - 0 34""]
[SetUp ""1""]

34... Qxe4+ 35. Qxe4+ Rxe4 36. Nf6+ Kg6 37. Nxe4 *",attraction crushing endgame exposedKing fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gT4Ex""]
[Themes ""advancedPawn crushing endgame long promotion""]
[FEN ""7k/Pq3ppp/1b6/8/8/6P1/P4P1P/4R1K1 b - - 1 28""]
[SetUp ""1""]

28... h6 29. Re8+ Kh7 30. a8=Q Qxa8 31. Rxa8 *",advancedPawn crushing endgame long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qIJ5N""]
[Themes ""advantage long middlegame quietMove""]
[FEN ""r4rk1/p1p3pp/1p2q3/3b4/4p3/2P1P2P/P1QB1PP1/2R2RK1 b - - 3 19""]
[SetUp ""1""]

19... Bxa2 20. c4 Bxc4 21. Qxc4 Qxc4 22. Rxc4 *",advantage long middlegame quietMove
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/aSrLW""]
[Themes ""crushing endgame long pawnEndgame""]
[FEN ""8/8/8/Pp2k3/2p1p3/P3K3/8/8 b - - 0 48""]
[SetUp ""1""]

48... c3 49. a6 c2 50. Kd2 c1=Q+ 51. Kxc1 *",crushing endgame long pawnEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0AIpv""]
[Themes ""crushing deflection discoveredAttack endgame long""]
[FEN ""7k/1pb3p1/2p1p2p/p2pq3/8/P2Q3R/1PP2PPP/6K1 w - - 0 28""]
[SetUp ""1""]

28. Rf3 Qe1+ 29. Qf1 Bxh2+ 30. Kxh2 Qxf1 *",crushing deflection discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KQrhs""]
[Themes ""crushing endgame fork long queenRookEndgame""]
[FEN ""8/6p1/1R2R3/5k2/p7/q6P/5PP1/6K1 w - - 0 38""]
[SetUp ""1""]

38. Re3 Qc1+ 39. Kh2 Qc7+ 40. Rg3 Qxb6 *",crushing endgame fork long queenRookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QkZK7""]
[Themes ""advantage long middlegame""]
[FEN ""2r1k2r/5pp1/1qn1p2p/p2pP3/Q2N2P1/2R4P/1PP2P2/2K4R b k - 5 25""]
[SetUp ""1""]

25... Qb4 26. Qxb4 axb4 27. Rxc6 Rxc6 28. Nxc6 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GZDh1""]
[Themes ""advantage attraction endgame fork long pin sacrifice""]
[FEN ""4r1k1/5pp1/6qp/8/PQP4n/7P/R4PP1/4N1K1 w - - 1 31""]
[SetUp ""1""]

31. g3 Rxe1+ 32. Qxe1 Nf3+ 33. Kf1 Nxe1 *",advantage attraction endgame fork long pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qBK3X""]
[Themes ""crushing deflection exposedKing long middlegame""]
[FEN ""r3rk1Q/b7/2p4p/4P1p1/p2P1n2/2P2RPq/P4P2/R5K1 b - - 1 31""]
[SetUp ""1""]

31... Ke7 32. Qf6+ Kd7 33. Qd6+ Kc8 34. Qxc6+ *",crushing deflection exposedKing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/sPKcK""]
[Themes ""advantage endgame fork long master""]
[FEN ""6k1/5pq1/1r2p1p1/3p2Qp/P2PP3/1pb3P1/5PK1/1RB5 b - - 0 50""]
[SetUp ""1""]

50... b2 51. Qd8+ Kh7 52. Qxb6 bxc1=Q 53. Rxc1 *",advantage endgame fork long master
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zkzDZ""]
[Themes ""endgame hangingPiece long mate mateIn3""]
[FEN ""2R1rk2/pp1Q1pp1/4p2p/3pP3/3P1PPb/1P4KP/P4B2/4q3 w - - 12 29""]
[SetUp ""1""]

29. Kxh4 Qxf2+ 30. Kh5 g6+ 31. Kxh6 Qh4# *",endgame hangingPiece long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Yev1n""]
[Themes ""crushing endgame long""]
[FEN ""2r5/r3kppb/2pRP2p/1p2P3/p3P1P1/2P4P/B7/3R2K1 b - - 0 27""]
[SetUp ""1""]

27... fxe6 28. Rxe6+ Kf8 29. Rf1+ Rf7 30. Rxf7+ *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HfaLz""]
[Themes ""crushing endgame fork long""]
[FEN ""3r3r/8/1k1p1b1p/pp6/4RP2/1P6/P5PP/3R1K2 b - - 0 31""]
[SetUp ""1""]

31... Rhe8 32. Rxe8 Rxe8 33. Rxd6+ Kc5 34. Rxf6 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/111GV""]
[Themes ""crushing fork hangingPiece long middlegame xRayAttack""]
[FEN ""4r3/1bpn3k/r5pp/P2p4/2p3QN/4q3/6PP/R4R1K b - - 1 28""]
[SetUp ""1""]

28... Qg5 29. Qxd7+ Re7 30. Rf7+ Rxf7 31. Qxf7+ *",crushing fork hangingPiece long middlegame xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Enjat""]
[Themes ""advantage endgame fork long""]
[FEN ""8/4k3/2n2p2/1p6/1r6/3R2N1/3p1PK1/8 b - - 1 48""]
[SetUp ""1""]

48... Rd4 49. Nf5+ Kf7 50. Nxd4 Ne5 51. Rxd2 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qKkW5""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""r5k1/pQp3pr/4b1qp/1N2n2n/8/4P2P/PPP3P1/2KR1R2 b - - 0 19""]
[SetUp ""1""]

19... Rc8 20. Qxc8+ Bxc8 21. Rd8+ Qe8 22. Rxe8# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bFfX6""]
[Themes ""crushing endgame long""]
[FEN ""8/3k1p2/8/4P2P/1n2K3/3N1p2/8/8 b - - 2 53""]
[SetUp ""1""]

53... Nxd3 54. Kxd3 f2 55. Ke2 f1=R 56. Kxf1 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/NtGTU""]
[Themes ""advantage fork long middlegame""]
[FEN ""2rr2k1/p3bp2/1p2p1p1/3qN2p/3P3P/4P1P1/P3QP2/R1R3K1 b - - 3 25""]
[SetUp ""1""]

25... Ba3 26. Rxc8 Rxc8 27. Qa6 Rc7 28. Qxa3 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Xz594""]
[Themes ""crushing endgame long""]
[FEN ""8/3b4/p2k2pp/3p4/1P1N1K1P/6P1/8/8 b - - 0 45""]
[SetUp ""1""]

45... Bf5 46. Nxf5+ gxf5 47. Kxf5 d4 48. Ke4 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/U1RAg""]
[Themes ""advantage long middlegame""]
[FEN ""1b3r1k/6p1/p4r1p/1p1Q4/3P4/P3PNqP/1PR3P1/4RK2 w - - 7 35""]
[SetUp ""1""]

35. b4 Rxf3+ 36. gxf3 Rxf3+ 37. Qxf3 Qxf3+ *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yR6WR""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r4k2/1pp1Qp2/p4Brp/8/Pn3P2/7q/2P3P1/R2R2K1 b - - 2 24""]
[SetUp ""1""]

24... Kg8 25. Rd8+ Rxd8 26. Qxd8+ Kh7 27. Qh8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4jRJ5""]
[Themes ""crushing long middlegame""]
[FEN ""1n2k2r/Q4p1p/p1b2p2/q7/3p4/8/PP1KPPPP/R4B1R w k - 1 16""]
[SetUp ""1""]

16. Kd1 Ba4+ 17. b3 Bxb3+ 18. axb3 Qxa1+ *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Y55k6""]
[Themes ""endgame long mate mateIn3""]
[FEN ""7k/p3R3/3R1N1p/1b6/8/P5K1/5P2/6q1 w - - 6 50""]
[SetUp ""1""]

50. Kh4 Qg5+ 51. Kh3 Bf1+ 52. Kh2 Qg2# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jlwAj""]
[Themes ""crushing endgame exposedKing fork long""]
[FEN ""2k5/2P3R1/5p2/3pp3/5BP1/2Pb4/r7/7K w - - 1 40""]
[SetUp ""1""]

40. Bg3 Be4+ 41. Kg1 Rg2+ 42. Kf1 Rxg3 *",crushing endgame exposedKing fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MhR8F""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2rr4/1p4kp/1P4p1/2q2p2/8/8/Q2p1PPP/R2R2K1 w - - 2 42""]
[SetUp ""1""]

42. Rxd2 Qc1+ 43. Rxc1 Rxc1+ 44. Rd1 Rcxd1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/J3nK6""]
[Themes ""attraction backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""5rk1/1p3ppp/p1p2q2/1r1bN3/8/Q6P/PP2RPP1/2R3K1 b - - 4 22""]
[SetUp ""1""]

22... Qg5 23. Qxf8+ Kxf8 24. Nd7+ Kg8 25. Re8# *",attraction backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0QRlB""]
[Themes ""attraction crushing endgame fork long sacrifice""]
[FEN ""R7/p3b1pp/4k3/3pPp2/5P2/5KP1/r4B1P/8 w - - 0 32""]
[SetUp ""1""]

32. Rxa7 Rxf2+ 33. Kxf2 Bc5+ 34. Kf3 Bxa7 *",attraction crushing endgame fork long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I0f5R""]
[Themes ""crushing long middlegame skewer""]
[FEN ""r1k2r2/ppp4q/3p4/4p1Rp/2Q1Pb2/3P1R2/PPP1KP2/8 b - - 2 24""]
[SetUp ""1""]

24... Qf7 25. Qxf7 Rxf7 26. Rg8+ Kd7 27. Rxa8 *",crushing long middlegame skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dS2ji""]
[Themes ""crushing endgame long rookEndgame""]
[FEN ""8/5p2/p1Pk4/3P4/2RK4/6r1/8/8 w - - 1 57""]
[SetUp ""1""]

57. c7 Rg4+ 58. Kd3 Rxc4 59. Kxc4 Kxc7 *",crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rSDIW""]
[Themes ""crushing deflection fork long middlegame""]
[FEN ""r4r2/p1p1n2k/1p2q1Np/n3p2Q/8/2P1BP1P/PP6/2K3R1 b - - 3 26""]
[SetUp ""1""]

26... Nxg6 27. Qxh6+ Kg8 28. Rxg6+ Qxg6 29. Qxg6+ *",crushing deflection fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JHSW8""]
[Themes ""endgame long mate mateIn3 rookEndgame""]
[FEN ""8/2R3pk/p3r3/1p4PK/2p5/5P2/P7/8 b - - 2 44""]
[SetUp ""1""]

44... Re3 45. g6+ Kh8 46. Rc8+ Re8 47. Rxe8# *",endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/d29aU""]
[Themes ""advancedPawn crushing endgame exposedKing long promotion""]
[FEN ""5k2/8/5PP1/4K3/1p2B3/8/pr6/8 b - - 0 56""]
[SetUp ""1""]

56... Rf2 57. g7+ Kg8 58. Bd5+ Kh7 59. g8=Q+ *",advancedPawn crushing endgame exposedKing long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/muEuV""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r1b1r1k1/2p2p2/7B/pp1N4/8/1P4nP/P5P1/3R2K1 b - - 2 30""]
[SetUp ""1""]

30... Re2 31. Nf6+ Kh8 32. Rd8+ Re8 33. Rxe8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4eNPp""]
[Themes ""crushing endgame fork long""]
[FEN ""3R4/8/8/5pp1/2bp1k1p/7P/5KP1/8 b - - 3 67""]
[SetUp ""1""]

67... d3 68. Rd4+ Ke5 69. Rxc4 d2 70. Ke2 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vqUuf""]
[Themes ""advantage deflection endgame long""]
[FEN ""6k1/5p1p/p1P1p1p1/4q3/2Qr4/1P4PP/1PR4K/8 w - - 1 35""]
[SetUp ""1""]

35. Qc5 Rd2+ 36. Rxd2 Qxc5 37. Rd8+ Kg7 *",advantage deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YdTEB""]
[Themes ""crushing endgame long pin""]
[FEN ""r1b5/p2p4/1p4pk/2p3p1/8/1QP3q1/P3R3/4R2K b - - 3 28""]
[SetUp ""1""]

28... Qh3+ 29. Rh2 Bb7+ 30. Kg1 Qxh2+ 31. Kxh2 *",crushing endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XqFbt""]
[Themes ""advantage capturingDefender long middlegame""]
[FEN ""2r1k2r/pp3ppp/1qn1p3/8/1b1Pb3/1Q2PN2/PP1BBPPP/R3K2R w KQk - 3 13""]
[SetUp ""1""]

13. O-O Bxf3 14. gxf3 Bxd2 15. Qxb6 axb6 *",advantage capturingDefender long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Hz5Hk""]
[Themes ""advantage fork long middlegame""]
[FEN ""1r3r2/5qpk/p3b2p/1p1pP3/2pPp2N/P1P3Q1/1P2B1PP/5RK1 b - - 5 28""]
[SetUp ""1""]

28... Qe8 29. Rxf8 Qxf8 30. Qg6+ Kg8 31. Qxe6+ *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XkSRU""]
[Themes ""advantage fork long middlegame sacrifice""]
[FEN ""r7/1p2kp1r/p1bp1p2/4pP1B/3qP1P1/1Q1P4/7P/2R2R1K b - - 7 24""]
[SetUp ""1""]

24... d5 25. Rxc6 bxc6 26. Qb7+ Kf8 27. Qxa8+ *",advantage fork long middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VU6Mc""]
[Themes ""advancedPawn crushing endgame long""]
[FEN ""8/5K2/1k6/1p4Pp/8/1Nb3P1/8/8 b - - 0 53""]
[SetUp ""1""]

53... Be5 54. g6 Kc6 55. g7 Bxg7 56. Kxg7 *",advancedPawn crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UWJQX""]
[Themes ""advantage fork long opening skewer""]
[FEN ""rnbq2kr/ppp3p1/1b1p2Np/8/3PP3/8/PPP3PP/RN1Q1RK1 b - - 3 12""]
[SetUp ""1""]

12... Qg5 13. Rf8+ Kh7 14. Rxh8+ Kxg6 15. Rxc8 *",advantage fork long opening skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1mJ1N""]
[Themes ""advantage deflection endgame long""]
[FEN ""3QR3/p4r1k/1p4qp/6n1/2P5/1P4P1/1P5P/6K1 b - - 3 34""]
[SetUp ""1""]

34... Qg7 35. Qd3+ Qg6 36. Rh8+ Kxh8 37. Qxg6 *",advantage deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ZQ6Vw""]
[Themes ""advantage fork long middlegame""]
[FEN ""rn1q1rk1/ppp1p1b1/4p1pp/3N4/4P2Q/8/PPPP1PPP/R1B1K2R w KQ - 0 12""]
[SetUp ""1""]

12. Nf4 g5 13. Nxe6 gxh4 14. Nxd8 Rxd8 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/H6gtT""]
[Themes ""endgame long mate mateIn3""]
[FEN ""5rk1/5pp1/4p1p1/8/pQ1R4/1b5P/2q2PP1/3R2K1 b - - 3 34""]
[SetUp ""1""]

34... Rc8 35. Rd8+ Rxd8 36. Rxd8+ Kh7 37. Qh4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/01DhL""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""1r4k1/2q3p1/p3R2p/b2p4/1rpP3N/6P1/1PQ1RPP1/6K1 b - - 0 31""]
[SetUp ""1""]

31... Rxb2 32. Re8+ Rxe8 33. Rxe8+ Kf7 34. Qg6# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4y88v""]
[Themes ""crushing endgame long rookEndgame""]
[FEN ""4r1k1/p2r1p1p/1p4p1/1P6/8/2P2P2/1RK3PP/7R w - - 3 29""]
[SetUp ""1""]

29. Rd1 Re2+ 30. Kb3 Rxb2+ 31. Kxb2 Rxd1 *",crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dscEF""]
[Themes ""crushing endgame fork long""]
[FEN ""8/5ppk/4p2p/1pp1B3/p4Q2/2P3P1/1q3P1P/6K1 w - - 0 42""]
[SetUp ""1""]

42. Qxf7 Qb1+ 43. Kg2 Qe4+ 44. Qf3 Qxe5 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/f5jXe""]
[Themes ""advantage long middlegame pin""]
[FEN ""r3k2r/ppp1qp2/3p2pb/8/2bN1PQP/2P5/P7/R2KR3 b kq - 2 22""]
[SetUp ""1""]

22... Be6 23. Nxe6 fxe6 24. Rxe6 Kd8 25. Rxe7 *",advantage long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/O3Bbl""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""5rn1/4rQkp/6p1/2qBP1N1/p5PP/8/P1p2R2/5R1K b - - 0 35""]
[SetUp ""1""]

35... Rexf7 36. Rxf7+ Rxf7 37. Rxf7+ Kh8 38. Rxh7# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wEHMb""]
[Themes ""endgame long mate mateIn3""]
[FEN ""6k1/1q5p/p4rp1/4Q3/P1r5/4P3/1P3PPP/1K1R3R w - - 0 30""]
[SetUp ""1""]

30. Qxf6 Qe4+ 31. Rd3 Qxd3+ 32. Ka1 Rxa4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HkHSk""]
[Themes ""advantage fork long middlegame""]
[FEN ""3r3r/p4k1p/4p1p1/1ppnP3/4Q1R1/1P3P2/PBP1K2q/R4B2 w - - 2 28""]
[SetUp ""1""]

28. Rg2 Nf4+ 29. Ke3 Nxg2+ 30. Bxg2 Qxg2 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kTxGh""]
[Themes ""advantage attraction long middlegame pin""]
[FEN ""6k1/p4pp1/1p4qp/2ppr2n/P7/3P1PBP/1PPQ1PK1/R1N5 w - - 2 24""]
[SetUp ""1""]

24. Ne2 Rxe2 25. Qxe2 Nf4+ 26. Kf1 Nxe2 *",advantage attraction long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/FqJCv""]
[Themes ""advantage long middlegame""]
[FEN ""3r3k/p4pp1/3rbq1n/4N2Q/8/3B3P/P4PP1/3RR1K1 w - - 7 26""]
[SetUp ""1""]

26. Bc4 Rxd1 27. Rxd1 Rxd1+ 28. Qxd1 Qxe5 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/c5P1T""]
[Themes ""crushing exposedKing kingsideAttack long middlegame""]
[FEN ""2r1r1k1/1p6/4pppQ/2Pp4/p1n5/P4R2/1q3PPP/2R3K1 b - - 1 28""]
[SetUp ""1""]

28... Nd2 29. Qxg6+ Kf8 30. Rxf6+ Qxf6 31. Qxf6+ *",crushing exposedKing kingsideAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KLJaB""]
[Themes ""attraction crushing deflection endgame long""]
[FEN ""8/pkr2p2/1p2p1p1/4P1Qp/8/2P1P1P1/RP1q1PP1/6K1 b - - 4 27""]
[SetUp ""1""]

27... Rxc3 28. Qe7+ Rc7 29. Rxa7+ Kxa7 30. Qxc7+ *",attraction crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/1uH3t""]
[Themes ""advantage hangingPiece long middlegame""]
[FEN ""r1b3k1/pp4pp/8/2pP4/2P1n3/2NQ3P/PP3qP1/RK3R2 b - - 1 21""]
[SetUp ""1""]

21... Qxf1+ 22. Qxf1 Nd2+ 23. Kc2 Nxf1 24. Rxf1 *",advantage hangingPiece long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BP966""]
[Themes ""fork long mate mateIn3 middlegame""]
[FEN ""1k1B3r/pp3p2/2p1p3/2QpP2p/8/2PBP2q/PP3P2/3R1R1K w - - 1 25""]
[SetUp ""1""]

25. Kg1 Rg8+ 26. Bg6 Rxg6+ 27. Bg5 Rxg5# *",fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rNwuz""]
[Themes ""advantage long middlegame""]
[FEN ""rn3rk1/pp2q1p1/4p2p/3p1P1n/2B5/3Q3P/PPP3P1/R1B1R1K1 w - - 0 17""]
[SetUp ""1""]

17. Bxd5 Qc5+ 18. Be3 Qxd5 19. Qxd5 exd5 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5z11p""]
[Themes ""crushing discoveredAttack endgame long""]
[FEN ""1R6/3N4/4p3/p2b4/8/kP5P/P2r2PK/8 w - - 8 52""]
[SetUp ""1""]

52. Nb6 Rxg2+ 53. Kh1 Rg8+ 54. Nxd5 Rxb8 *",crushing discoveredAttack endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mFq11""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""1kr5/ppp4R/6p1/1P1Q4/5B2/6PB/4rq1P/2R4K w - - 3 39""]
[SetUp ""1""]

39. Bg2 Re1+ 40. Rxe1 Qxe1+ 41. Bf1 Qxf1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tFC6k""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""1r4k1/2p2ppp/2n5/p1P5/2QN4/P3q2P/1r4P1/2R2R1K b - - 1 29""]
[SetUp ""1""]

29... Qxd4 30. Qxf7+ Kh8 31. Qf8+ Rxf8 32. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lEFCK""]
[Themes ""crushing endgame fork long""]
[FEN ""6k1/ppp2ppp/8/5b2/5r2/1P6/3Q3P/K7 b - - 0 26""]
[SetUp ""1""]

26... g5 27. Qd8+ Kg7 28. Qxg5+ Bg6 29. Qxf4 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iiLaY""]
[Themes ""crushing fork long middlegame""]
[FEN ""6r1/1pQ2n1p/p3kp2/3ppb2/q7/5P2/PP3KPP/2R1RB2 w - - 6 25""]
[SetUp ""1""]

25. Qxb7 Qd4+ 26. Re3 Qd2+ 27. Be2 Qxc1 *",crushing fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vDNWG""]
[Themes ""crushing endgame long""]
[FEN ""4b3/P6k/6pp/Q1Pq4/3p4/8/6PP/6K1 b - - 1 47""]
[SetUp ""1""]

47... Qa8 48. Qc7+ Kg8 49. Qb8 Qxa7 50. Qxa7 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UT2E1""]
[Themes ""advantage endgame fork long""]
[FEN ""6k1/pp3pp1/4p2p/8/4n3/1PP2N1P/P4qPK/3Q4 b - - 5 28""]
[SetUp ""1""]

28... Nxc3 29. Qd8+ Kh7 30. Qd3+ f5 31. Qxc3 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/quW4A""]
[Themes ""advantage long middlegame pin""]
[FEN ""3B2k1/p6p/2p1p2n/3p4/2pPb1q1/5N2/P1r2P2/3Q2RK b - - 3 25""]
[SetUp ""1""]

25... Bxf3+ 26. Qxf3 Rc1 27. Qxg4+ Nxg4 28. Rxc1 *",advantage long middlegame pin
